"brand","Series","PartNo","DataSheet","DetailLink","Crypto/Compression Performance          ","Public Key Performance (RSA Decrypt/Sign -1K Keys)          "
"exar","Data Compression---Networking Data Security & Compression---DX Series","DX 1845","-","http://www.exar.com/network-security/data-security-and-compression/dx-series/express-dx-1800","25.6 Gb/sec","55.4K Ops/sec"
"exar","Data Compression---Networking Data Security & Compression---DX Series","DX 1835","-","http://www.exar.com/network-security/data-security-and-compression/dx-series/express-dx-1800","19.2 Gb/sec","41.6K Ops/sec"
"exar","Data Compression---Networking Data Security & Compression---DX Series","DX 1825","-","http://www.exar.com/network-security/data-security-and-compression/dx-series/express-dx-1800","12.8 Gb/sec","27.7K Ops/sec"
