"brand","Series","Series-2","PartNo","DetailLink","Document","Description","Suggested Drivers","频率 (Min) (MHz) ","频率 (Max) (MHz) ","供电电压 (Typ) (V) ","P1dB (Typ) (dBm) ","P1dB (Typ) (W) ","输出功率 (Typ) (W)  @ Intermodulation Level at Test Signal","测试信号","功率增益 (Typ) (dB)  @ f (MHz)","效率 (Typ) (%) ","热阻 (Spec)(&#176;C/W)","匹配","类型","模具技术","PLC代码","预算报价（不含税）(CNY)","封装类型和焊端数","Pin count","PLC描述","频率 (Min-Max) (MHz) ","无铅","认证级别","RoHS","P3dB (Typ) (W) ","替代部件"
"FSL","射频---射频烹饪","MHT2000N","MHT2000GNR1","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MHT2000N&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/pages/2450-mhz-25-w-cw-28-v-rf-integrated-pas-for-consumer-and-commercial-cooking:MHT2000N?&fpsp=1&tab=Documentation_Tab#MHT2000GNR1","RF LDMOS INTEGRATED POWER AMPLIFIER for Consumer and Commercial Cooking, 2450 MHz, 25 W CW, 28 V","-","2450","2450","28","44","25","25 @ CW","1-Tone","27.7 @ 2450","43.8","1.2","I/O","AB","LDMOS","4","-","High Pwr RF SMT 16","16","PRODUCT MATURITY/SATURATION(4)","2450 to 2450","-","10-YEARS APPLICATION LIFE","-","-","-"
"FSL","射频---射频烹饪","MHT2000N","MHT2000NR1","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MHT2000N&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/pages/2450-mhz-25-w-cw-28-v-rf-integrated-pas-for-consumer-and-commercial-cooking:MHT2000N?&fpsp=1&tab=Documentation_Tab#MHT2000NR1","RF LDMOS INTEGRATED POWER AMPLIFIER for Consumer and Commercial Cooking, 2450 MHz, 25 W CW, 28 V","-","2450","2450","28","44","25","25 @ CW","1-Tone","27.7 @ 2450","43.8","1.2","I/O","AB","LDMOS","4","-","High Pwr RF SMT 16","16","PRODUCT MATURITY/SATURATION(4)","2450 to 2450","-","10-YEARS APPLICATION LIFE","-","-","-"
"FSL","射频---射频烹饪","MHT1006N","MHT1006NT1","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MHT1006N&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/pages/728-2700-mhz-10-w-cw-28-v-rf-transistor-for-consumer-and-commercial-cooking:MHT1006N?&fpsp=1&tab=Documentation_Tab#MHT1006NT1","RF Power LDMOS Transistor for Consumer and Commercial Cooking, 728-2700 MHz, 10 W CW, 28 V","-","728","2700","28","40","10","10 @ CW","1-Tone","19.8 @ 2400","55.1","3.7","Unmatched","AB","LDMOS","2","-","High Pwr RF SMT 3","3","PRODUCT RAPID GROWTH(2)","728 to 2700","-","10-YEARS APPLICATION LIFE","-","-","-"
"FSL","射频---射频烹饪","MHT1003N","MHT1003NR3","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MHT1003N&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/pages/2450-mhz-250-w-cw-32-v-rf-ldmos-transistor-for-consumer-and-commercial-cooking:MHT1003N?&fpsp=1&tab=Documentation_Tab#MHT1003NR3","RF Power LDMOS Transistor for Consumer and Commercial Cooking, 2450 MHz, 250 W, 32 V","-","2450","2450","32","54.2","263","250 @ CW","1-Tone","15.9 @ 2450","59","0.26","I/O","AB","LDMOS","2","-","High Pwr RF SMT 3","3","PRODUCT RAPID GROWTH(2)","2450 to 2450","-","10-YEARS APPLICATION LIFE","-","293","-"
"FSL","射频---射频烹饪","MHT1002N","MHT1002GNR3","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MHT1002N&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/pages/915-mhz-350-w-cw-48-v-rf-ldmos-transistors-for-consumer-and-commercial-cooking:MHT1002N?&fpsp=1&tab=Documentation_Tab#MHT1002GNR3","RF Power LDMOS Transistor for Consumer and Commercial Cooking, 915 MHz, 350 W, 48 V","-","915","915","48","55.9","387","350 @ CW","CW","20.7 @ 915","66.9","0.24","Input","AB","LDMOS","2","-","High Pwr RF SMT 5","5","PRODUCT RAPID GROWTH(2)","915 to 915","-","10-YEARS APPLICATION LIFE","-","443","-"
"FSL","射频---射频烹饪","MHT1002N","MHT1002NR3","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MHT1002N&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/pages/915-mhz-350-w-cw-48-v-rf-ldmos-transistors-for-consumer-and-commercial-cooking:MHT1002N?&fpsp=1&tab=Documentation_Tab#MHT1002NR3","RF Power LDMOS Transistor for Consumer and Commercial Cooking, 915 MHz, 350 W, 48 V","-","915","915","48","55.9","387","350 @ CW","CW","20.7 @ 915","66.9","0.24","Input","AB","LDMOS","2","-","High Pwr RF SMT 5","5","PRODUCT RAPID GROWTH(2)","915 to 915","-","10-YEARS APPLICATION LIFE","-","443","-"
"FSL","射频---射频烹饪","MHT1001H","MHT1001HR5","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MHT1001H&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/pages/2450-mhz-190-w-cw-28-v-industrial-heating-rugged-rf-power-ldmos-transistor:MHT1001H?&fpsp=1&tab=Documentation_Tab#MHT1001HR5","RF Power LDMOS Transistor for Consumer and Commercial Cooking, 2450 MHz, 190 W CW, 28 V","-","2450","2450","28","52.8","190","190 @ CW","1-Tone","13.2 @ 2450","46.2","0.22","I/O","AB","LDMOS","4","-","Air Cavity 5","5","PRODUCT MATURITY/SATURATION(4)","2450 to 2450","-","10-YEARS APPLICATION LIFE","-","-","-"
"FSL","射频---射频烹饪","MHT1000H","MHT1000HR5","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MHT1000H&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/pages/2450-mhz-140-w-cw-28-v-industrial-heating-rugged-rf-power-ldmos-transistor:MHT1000H?&fpsp=1&tab=Documentation_Tab#MHT1000HR5","RUGGED RF POWER LDMOS TRANSISTOR, HEATING AND COOKING, 2450 MHz, 140 W CW, 28 V","-","2450","2450","28","51.5","140","140 @ CW","1-Tone","13.2 @ 2450","45","0.29","I/O","AB","LDMOS","4","-","Air Cavity 3","3","PRODUCT MATURITY/SATURATION(4)","2450 to 2450","-","10-YEARS APPLICATION LIFE","-","-","-"
