"brand","Series","PartNo","DetailLink","dataSheet","Channels","Power(W)","THD+N","PSRR(dB)","Vdd(V)","ISD(uA)","ICC(mA)","Pkg-Pin(mm)","Document","Status"
"issi","Analog-Audio Amplifiers---Class-D Audio Power Amplifier","IS31AP2005","http://www.issi.com/US/product-analog-audio-amp.shtml","http://www.issi.com/WW/pdf/31AP2005.pdf","1","2.7","0.20%","63","2.5-5.5","1","3","DFN-8(3x3),MSOP-8","-","Prod"
"issi","Analog-Audio Amplifiers---Class-D Audio Power Amplifier","IS31AP2006","http://www.issi.com/US/product-analog-audio-amp.shtml","http://www.issi.com/WW/pdf/31AP2006.pdf","1","3","0.20%","55","2.7-5.5","1","2.6","DFN-8(3x3)"," ","Prod"
"issi","Analog-Audio Amplifiers---Class-D Audio Power Amplifier","IS31AP2010B","http://www.issi.com/US/product-analog-audio-amp.shtml","http://www.issi.com/WW/pdf/31AP2010B.pdf","1","3","0.22%","75","2.7-5.5","1","2.6","UTQFN-9(1.5x1.5)","-","Prod"
"issi","Analog-Audio Amplifiers---Class-D Audio Power Amplifier","IS31AP2010F","http://www.issi.com/US/product-analog-audio-amp.shtml","http://www.issi.com/WW/pdf/31AP2010F.pdf","1","3","0.22%","75","2.7-5.5","1","2.6","UTQFN-9(1.5x1.5)","-","Prod"
"issi","Analog-Audio Amplifiers---Class-D Audio Power Amplifier","IS31AP2110","http://www.issi.com/US/product-analog-audio-amp.shtml","http://www.issi.com/WW/pdf/31AP2110.pdf","2","20 BTL, 40 PBTL","0.11%","62","8-26","10","20","eTSSOP-28 (9.8x6.5)","-","Prod"
"issi","Analog-Audio Amplifiers---Class-D Audio Power Amplifier","IS31AP2145A","http://www.issi.com/US/product-analog-audio-amp.shtml","http://www.issi.com/WW/pdf/31AP2145A.pdf","1","2.9","0.20%","72","2.7-5.5","1","2.0","UTQFN-9(1.5x1.5)","-","Prod"
"issi","Analog-Audio Amplifiers---Class-D Audio Power Amplifier","IS31AP2145E","http://www.issi.com/US/product-analog-audio-amp.shtml","http://www.issi.com/WW/pdf/31AP2145E.pdf","1","2.7","0.20%","67","2.7-5.5","1","2.0","UTQFN-9(1.5x1.5)","-","Prod"
