"brand","Series","PartNo","DetailLink","dataSheet","Channels","Vdd(V)","IOUT(mA)","IOUT Acuracy(%)","Sink/ Source","Dimming","Pkg-Pin(mm)","Document","Status"
"issi","Analog-HBLED Driver---Automotive (Industrial) HBLED Driver","IS32LT3120","http://www.issi.com/US/product-analog-hbled-driver.shtml","http://www.issi.com/WW/pdf/32LT3120.pdf","2","6~45","20~200","6","Source","Fade ON/OFF","eSOP-8","-","Sample"
"issi","Analog-HBLED Driver---Automotive (Industrial) HBLED Driver","IS32LT3170","http://www.issi.com/US/product-analog-hbled-driver.shtml","http://www.issi.com/WW/pdf/32LT3170_71.pdf","1","5~42","10~150","1","Sink","Power Supply PWM","SOT23-6 (3x1.5)","-","S=Q3/15"
"issi","Analog-HBLED Driver---Automotive (Industrial) HBLED Driver","IS32LT3171","http://www.issi.com/US/product-analog-hbled-driver.shtml","http://www.issi.com/WW/pdf/32LT3170_71.pdf","1","2.8~42","10~150","1","Sink","Digital PWM","SOT23-6 (3x1.5)","-","S=Q3/15"
"issi","Analog-HBLED Driver---Automotive (Industrial) HBLED Driver","IS32LT3172","http://www.issi.com/US/product-analog-hbled-driver.shtml","http://www.issi.com/WW/pdf/32LT3172_73.pdf","1","5~42","10~200","1","Sink","Power Supply PWM","eSOP-8","-","Sample"
"issi","Analog-HBLED Driver---Automotive (Industrial) HBLED Driver","IS32LT3173","http://www.issi.com/US/product-analog-hbled-driver.shtml","http://www.issi.com/WW/pdf/32LT3172_73.pdf","1","2.5~42","10~200","1","Sink","Digital PWM","eSOP-8","-","Sample"
"issi","Analog-HBLED Driver---Automotive (Industrial) HBLED Driver","IS32LT3174","http://www.issi.com/US/product-analog-hbled-driver.shtml","http://www.issi.com/WW/pdf/32LT3174.pdf","1","6~45","20~200","6","Source","Fade ON/OFF","eSOP-8","-","Sample"
"issi","Analog-HBLED Driver---Automotive (Industrial) HBLED Driver","IS32LT3180","http://www.issi.com/US/product-analog-hbled-driver.shtml","http://www.issi.com/WW/pdf/32LT3180.pdf","8","6~45","75/CH","8","Sink","PWM","eTSSOP-16","-","Sample"
"issi","Analog-HBLED Driver---Automotive (Industrial) HBLED Driver","IS32LT3181","http://www.issi.com/US/product-analog-hbled-driver.shtml","http://www.issi.com/WW/pdf/32LT3181.pdf","6","6~45","75/CH","8","Sink","PWM","eTSSOP-16","-","S=Q3/15"
"issi","Analog-HBLED Driver---Automotive (Industrial) HBLED Driver","IS32LT3953","http://www.issi.com/US/product-analog-hbled-driver.shtml","http://www.issi.com/WW/pdf/32LT3953.pdf","1","5~42","3A","~","Source","PWM","eSOP-8","-","S=Q4/15"
