"brand","Series","PartNo","DetailLink","dataSheet","Description","Comment"
"issi","DRAM-DDR2 SDRAM---Application Notes","AN43DR00-001","http://www.issi.com/US/product-dram-ddr2.shtml","http://www.issi.com/WW/pdf/IS43DR00-001.AN.pdf","DDR2 SDRAM Design Considerations Guide","-"
"issi","DRAM-DDR2 SDRAM---Application Notes","AN43DR01","http://www.issi.com/US/product-dram-ddr2.shtml","-","Functions and Timing","-"
"issi","DRAM-DDR2 SDRAM---Application Notes","AN43DR03","http://www.issi.com/US/product-dram-ddr2.shtml","-","Addressing Scheme of x32 256Mb DDR2 DRAM Product","-"
