"brand","Series","PartNo","DetailLink","dataSheet","Den","Type","Remark","Vcc","Access Time","Temp.Range","Package Type","Status"
"issi","Flash-HyperFlash™---Parallel NOR Flash ISA Flash","IS39LV512","http://www.issi.com/US/product-flash.shtml","http://www.issi.com/WW/pdf/39LV512-010-040.pdf","512K","x8","Uniform","2.7-3.6V","70ns","0 to 85°C","PLCC/VSOP","Prod"
"issi","Flash-HyperFlash™---Parallel NOR Flash ISA Flash","IS39LV010","http://www.issi.com/US/product-flash.shtml","http://www.issi.com/WW/pdf/39LV512-010-040.pdf","1M","x8","Uniform","2.7-3.6V","70ns","0 to 85°C","PLCC/VSOP","Prod"
"issi","Flash-HyperFlash™---Parallel NOR Flash ISA Flash","IS39LV040","http://www.issi.com/US/product-flash.shtml","http://www.issi.com/WW/pdf/39LV512-010-040.pdf","4M","x8","Uniform","2.7-3.6V","70ns","0 to 85°C","PLCC/VSOP","Prod"
"issi","Flash-HyperFlash™---Parallel NOR Flash ISA Flash","IS29LV032","http://www.issi.com/US/product-flash.shtml","http://www.issi.com/WW/pdf/29LV032.pdf","32M","x8/x16","Top or Bottom","2.7-3.6V","70ns","-40 to 85°C","TSOP,BGA","Prod"
"issi","Flash-HyperFlash™---Parallel NOR Flash ISA Flash","IS29GL128S","http://www.issi.com/US/product-flash.shtml","http://www.issi.com/WW/pdf/29GL128S-256S-512S-01GS.pdf","128M","x16","High or Low","2.7-3.6V","90ns","-40 to 105°C","TSOP,BGA","S=2H/15"
"issi","Flash-HyperFlash™---Parallel NOR Flash ISA Flash","IS29GL256S","http://www.issi.com/US/product-flash.shtml","http://www.issi.com/WW/pdf/29GL128S-256S-512S-01GS.pdf","256M","x16","High or Low","2.7-3.6V","90ns","-40 to 105°C","TSOP,BGA","S=2H/15"
"issi","Flash-HyperFlash™---Parallel NOR Flash ISA Flash","IS29GL512S","http://www.issi.com/US/product-flash.shtml","http://www.issi.com/WW/pdf/29GL128S-256S-512S-01GS.pdf","512M","x16","High or Low","2.7-3.6V","90ns","-40 to 105°C","TSOP,BGA","S=2H/15"
"issi","Flash-HyperFlash™---Parallel NOR Flash ISA Flash","IS29GL01GS","http://www.issi.com/US/product-flash.shtml","http://www.issi.com/WW/pdf/29GL128S-256S-512S-01GS.pdf","1G","x16","High or Low","2.7-3.6V","90ns","-40 to 105°C","TSOP,BGA","S=2H/15"
