"brand","Series","PartNo","DetailLink","dataSheet","Den","DRAM Vcc","DRAM Speed (Mhz)","Flash Vcc","Flash Speed (Mhz)","Pkg(Pins)","Status","Models","Comment"
"issi","MCP (Multi-Chip Package)-LPDDR2 DRAM + Serial NOR Flash---LPDDR2 DRAM + Serial NOR Flash","IS71/72LD32800WP064","http://www.issi.com/US/product-mcp.shtml","http://www.issi.com/WW/GeneralInquiry/USGeneralInquiry/GeneralInquiry_Create.aspx?MID=DRAM_Contact&Option=DRAM","256Mb DRAM + ","1.2/1.8V","533,400,333","1.8V","133","PoP(168)","S=NOW","-"," "
"issi","MCP (Multi-Chip Package)-LPDDR2 DRAM + Serial NOR Flash---LPDDR2 DRAM + Serial NOR Flash","IS71/72LD32800WP128","http://www.issi.com/US/product-mcp.shtml","http://www.issi.com/WW/GeneralInquiry/USGeneralInquiry/GeneralInquiry_Create.aspx?MID=DRAM_Contact&Option=DRAM","256Mb DRAM + ","1.2/1.8V","533,400,333","1.8V","133","PoP(168)","S=NOW","-"," "
"issi","MCP (Multi-Chip Package)-LPDDR2 DRAM + Serial NOR Flash---LPDDR2 DRAM + Serial NOR Flash","IS71/72LD32160WP128","http://www.issi.com/US/product-mcp.shtml","http://www.issi.com/WW/GeneralInquiry/USGeneralInquiry/GeneralInquiry_Create.aspx?MID=DRAM_Contact&Option=DRAM","512Mb DRAM + ","1.2/1.8V","533,400,333","1.8V","133","PoP(168)","S=NOW","-"," "
