brand,Series,PartNo,DetailLink,dataSheet,原厂链接,"PartNumber","Status","Note For Status","Description","POUT (Max) (W)","VAC (Min) (V)","VAC (Max) (V)","Type","Switching Freq(Max)(kHz)","Control Method","IOUT(DCM)(Max)(mA)","IOUT(CCM)(Max)(mA)","NoLoadPOUT(Max)(mW)","Isw Limit (mA)","VFB(V)","VBR (V)","Rds(on) (Ω)","Iregulator (mA)","Ileak (uA)","Grade","Package","VCCL (V)","VCC_Hysteresis (V)","VCC_OFF (V)","VCC_restart (V)","ICC_Switch (Max) (uA)","ICC_Noswitch (Max) (uA)","ICC_LATCH (Typ) (uA)","TLEB1(ns)","ISCP (Typ) (mA)","TLEB2(ns)","Min Off Time (Typ) (us)","VFB_OLP(V)","TOLP(ms)","VOLD(mV)","Power Watts","Power Range defined"
"mps","AC-DC Power Conversion---HV Buck Regulators<10W","MP174","http://www.monolithicpower.com/Products/Product-Detail?ProductID=815","http://new.zlgmcu.com/mps_datasheet/MP174.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=3438","MP174","New","","700V Non-Isolated Regulator up to 400mA Output Current","2.0","85.0","305.0","Buck Regulator","83.0","On-Off","250.0","400.0","30.0","660.0","2.5","700.0","13.5","4.1","10.0","Catalog","SOIC8, TSOT23-5","","","","","","","","","900.0","","","","","","",""
"mps","AC-DC Power Conversion---HV Buck Regulators<10W","MP158","http://www.monolithicpower.com/Products/Product-Detail?ProductID=814","http://new.zlgmcu.com/mps_datasheet/MP158.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=3426","MP158","New","","Small Energy Efficient Offline  Regulator for low Wattage","2.0","85.0","277.0","Buck Regulator","56.0","On-Off","40.0","70.0","30.0","101.0","2.5","500.0","30.0","3.5","10.0","Catalog","SOIC8, TSOT23-5","","","","","","","","","220.0","","","","","","",""
"mps","AC-DC Power Conversion---HV Buck Regulators<10W","MP150","http://www.monolithicpower.com/Products/Product-Detail?ProductID=4","http://new.zlgmcu.com/mps_datasheet/MP150.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=2","MP150","Active","","Offline Primary Side 2W Regulator","2.0","85.0","265.0","Buck Regulator","56.0","On-Off","120.0","200.0","150.0","290.0","2.5","500.0","30.0","3.5","10.0","Catalog","SOIC8,TSOT23-5","999.0","999.0","999.0","999.0","999.0","999.0","999.0","999.0","450.0","999.0","999.0","999.0","999.0","999.0","6.0","True"
"mps","AC-DC Power Conversion---HV Buck Regulators<10W","MP155","http://www.monolithicpower.com/Products/Product-Detail?ProductID=5","http://new.zlgmcu.com/mps_datasheet/MP155.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=5","MP155","Active","","Offline Primary Side 3W Regulator, 100mW No-Load Power","3.0","85.0","265.0","Buck Regulator","56.0","On-Off","130.0","220.0","100.0","290.0","2.5","500.0","20.0","3.5","10.0","Catalog","SOIC8,TSOT23-5","5.3","0.25","3.4","2.4","430.0","250.0","16.0","350.0","450.0","180.0","18.0","1.7","170.0","60.0","6.0",""
"mps","AC-DC Power Conversion---HV Buck Regulators<10W","MP156","http://www.monolithicpower.com/Products/Product-Detail?ProductID=6","http://new.zlgmcu.com/mps_datasheet/MP156.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=8","MP156","Active","","Offline Primary Side 3W Regulator, 30mW No-Load Power ","3.0","85.0","265.0","Buck Regulator","56.0","On-Off","130.0","220.0","30.0","290.0","2.5","500.0","20.0","3.5","10.0","Catalog","SOIC8,TSOT23-5","5.3","0.25","3.4","2.4","430.0","165.0","16.0","350.0","450.0","180.0","18.0","1.7","170.0","60.0","6.0",""
"mps","AC-DC Power Conversion---HV Buck Regulators<10W","MP157","http://www.monolithicpower.com/Products/Product-Detail?ProductID=7","http://new.zlgmcu.com/mps_datasheet/MP157.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=11","MP157","Active","","Offline Primary Side 6W Regulator","6.0","85.0","265.0","Buck Regulator","64.0","On-Off","225.0","360.0","100.0","640.0","2.5","500.0","10.0","3.5","10.0","Catalog","SOIC8,TSOT23-5","4.45","0.23","3.35","2.35","500.0","165.0","16.0","400.0","900.0","180.0","13.1","1.7","150.0","60.0","6.0",""
