brand,Series,PartNo,DetailLink,dataSheet,原厂链接,"PartNumber","Status","Note For Status","Description","VAC (Min) (V)","VAC (Max) (V)","VOUT (Max) (V)","Open LED Protection","Type","POUT (Max) (W)","VFB(V)","Switching Freq. (Max) (kHz)","Iq(mA)","Shutdown_Current(uA)","Rds(on) (Ω)","Synchronous","Grade","Package","Power Watts","Power Range defined"
"mps","AC-DC Power Conversion---LED Lighting & Illumination---AC-DC Isolated---PFC, Triac Dimming","MP4033","http://www.monolithicpower.com/Products/Product-Detail?ProductID=816","http://new.zlgmcu.com/mps_datasheet/MP4033.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=3437","MP4033","New","","Enhanced TRIAC-Dimmable, Primary Side Control Offline LED Controller with Active PFC","85.0","265.0","","True","Flyback, Buck-boost","50.0","0.4","","0.8","0.22","","","Catalog","SOIC8, MSOP10, SOIC14","70.0","True"
"mps","AC-DC Power Conversion---LED Lighting & Illumination---AC-DC Isolated---PFC, Triac Dimming","MP4030A","http://www.monolithicpower.com/Products/Product-Detail?ProductID=18","http://new.zlgmcu.com/mps_datasheet/MP4030A.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=46","MP4030A","Active","","Improved TRIAC-Dimmable, Primary Side Control Offline LED Controller with Active PFC","85.0","265.0","","True","Flyback, Buck-boost","50.0","0.4","","0.8","0.22","","","Catalog","SOIC8","70.0",""
"mps","AC-DC Power Conversion---LED Lighting & Illumination---AC-DC Isolated---PFC, Triac Dimming","MP4032-1","http://www.monolithicpower.com/Products/Product-Detail?ProductID=20","http://new.zlgmcu.com/mps_datasheet/MP4032-1.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=51","MP4032-1","Active","","Primary Side Control, Active PFC, Offline LED Driver with Integrated 500V Power MOSFET","85.0","132.0","","True","Flyback, Buck-boost","7.0","0.4","","0.9","500.0","7.0","","Catalog","SOIC8-7A","10.0",""
"mps","AC-DC Power Conversion---LED Lighting & Illumination---AC-DC Isolated---PFC, Triac Dimming","MP4031","http://www.monolithicpower.com/Products/Product-Detail?ProductID=19","http://new.zlgmcu.com/mps_datasheet/MP4031.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=49","MP4031","Active","","Analog and TRIAC dimmable LED controller","85.0","265.0","","True","Flyback,  Buck-boost","50.0","0.4","","0.8","0.22","","","Catalog","SOIC8","70.0",""
"mps","AC-DC Power Conversion---LED Lighting & Illumination---AC-DC Isolated---PFC, Triac Dimming","MP4030","http://www.monolithicpower.com/Products/Product-Detail?ProductID=17","http://new.zlgmcu.com/mps_datasheet/MP4030.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=42","MP4030","Active","","TRIAC Dimmable, Primary Side Control Offline LED Controller with Active PFC","85.0","265.0","","True","Flyback, Buck-boost","50.0","0.4","","0.8","0.22","","","Catalog","SOIC8","70.0",""
