brand,Series,PartNo,DetailLink,dataSheet,原厂链接,"PartNumber","Status","Note For Status","Description","VAC (Min) (V)","VAC (Max) (V)","Switching Freq. (Max) (kHz)","Control Method","Type","Isw Limit (A)","VFB(V)","Vin (max)","Vin on (V)","Vin off (V)","Iq(mA)","Iop(mA)","Grade","Package","Power Watts","Power Range defined"
"mps","AC-DC Power Conversion---PFC Controllers---PFC Boost/Flyback","MP44014A","http://www.monolithicpower.com/Products/Product-Detail?ProductID=948","http://new.zlgmcu.com/mps_datasheet/MP44014A.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=4270","MP44014A","New","","Offline PFC controller, boundary conduction mode","85.0","305.0","150.0","Boost/Buck Boost","Controller","","2.5","22.0","13.4","8.7","2.5","3.5","Catalog","SOIC8","",""
"mps","AC-DC Power Conversion---PFC Controllers---PFC Boost/Flyback","MP44014","http://www.monolithicpower.com/Products/Product-Detail?ProductID=947","http://new.zlgmcu.com/mps_datasheet/MP44014.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=4267","MP44014","New","","Offline PFC controller, boundary conduction mode","85.0","305.0","150.0","Boost/Buck Boost","Controller","","2.5","22.0","13.4","8.7","2.5","3.5","Catalog","SOIC8","",""
"mps","AC-DC Power Conversion---PFC Controllers---PFC Boost/Flyback","MP44010","http://www.monolithicpower.com/Products/Product-Detail?ProductID=42","http://new.zlgmcu.com/mps_datasheet/MP44010.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=2848","MP44010","Active","","Offline PFC Controller, Boundary Conduction Mode, Ultra Low Start Up current (15uA)","85.0","305.0","150.0","Boost/Buck Boost","Controller","999.0","2.5","22.0","13.4","8.7","0.46","1.6","Catalog","SOIC8,DIP8","450.0",""
"mps","AC-DC Power Conversion---PFC Controllers---PFC Boost/Flyback","MP44011","http://www.monolithicpower.com/Products/Product-Detail?ProductID=43","http://new.zlgmcu.com/mps_datasheet/MP44011.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=108","MP44011","Active","","Offline PFC Controller, Boundary Conduction Mode with Harmonic Injection ","85.0","305.0","150.0","Boost/Buck Boost","Controller","","2.5","22.0","13.4","8.7","0.46","1.6","Catalog","SOIC8","450.0",""
