brand,Series,PartNo,DetailLink,dataSheet,原厂链接,"PartNumber","Status","Note For Status","Description","POUT (Max) (W)","Type","Topology","VIN (Min) (V)","VIN (Max) (V)","Switching Freq. (Max) (kHz)","Drain Rating","Operating Current (mA)","Iq(mA)","VDD(Min)(V)","VDD(Max) (V)","Rds(on)(mΩ)","Light Load Function","Grade","Package","Power Watts","Power Range defined"
"mps","AC-DC Power Conversion---Synchronous Rectifiers---Synchronous Rectifiers Flyback Topology","MP6905","http://www.monolithicpower.com/Products/Product-Detail?ProductID=869","http://new.zlgmcu.com/mps_datasheet/MP6905.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=3916","MP6905","New","","Fast turn off, Intelligent Synchronous Rectifier with Vfwd=30mV for flyback converters","150.0","Controller","Flyback CCM/CrCM/DCM","","","400.0","180.0","8.0","2.0","8.0","24.0","","True","Catalog","SOIC8-7","150.0","True"
"mps","AC-DC Power Conversion---Synchronous Rectifiers---Synchronous Rectifiers Flyback Topology","MP6900","http://www.monolithicpower.com/Products/Product-Detail?ProductID=45","http://new.zlgmcu.com/mps_datasheet/MP6900.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=114","MP6900","Active","","Fast Turn-off Intelligent Rectifier for Flyback","150.0","Controller","Flyback CCM/CrCM/DCM","999.0","999.0","400.0","180.0","8.0","2.0","6.0","27.0","","","Catalog","SOIC8,TSOT23-5","120.0",""
"mps","AC-DC Power Conversion---Synchronous Rectifiers---Synchronous Rectifiers Flyback Topology","MP6901","http://www.monolithicpower.com/Products/Product-Detail?ProductID=46","http://new.zlgmcu.com/mps_datasheet/MP6901.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=117","MP6901","Active","","High Noise Immunity, Fast Turn-off Intelligent Rectifier for Flyback","150.0","Controller","Flyback CCM/CrCM/DCM","8.0","24.0","400.0","180.0","8.0","2.0","6.0","27.0","","","Catalog","SOIC8,TSOT23-5","120.0",""
"mps","AC-DC Power Conversion---Synchronous Rectifiers---Synchronous Rectifiers Flyback Topology","MP6902","http://www.monolithicpower.com/Products/Product-Detail?ProductID=47","http://new.zlgmcu.com/mps_datasheet/MP6902.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=120","MP6902","Active","","Fast Turn-off Intelligent Rectifier w/Light Load Management for Flyback","150.0","Controller","Flyback CCM/CrCM/DCM","8.0","24.0","300.0","180.0","8.0","0.25","6.0","27.0","","","Catalog","SOIC8","120.0",""
"mps","AC-DC Power Conversion---Synchronous Rectifiers---Synchronous Rectifiers Flyback Topology","MP6910","http://www.monolithicpower.com/Products/Product-Detail?ProductID=48","http://new.zlgmcu.com/mps_datasheet/MP6910.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=124","MP6910","Active","","Fast Turn-off Intelligent Rectifier, with 10mΩ 100V FET, VOUT up to 19V","25.0","Regulator","Flyback CrCM/DCM","8.0","24.0","300.0","100.0","8.0","0.25","6.0","27.0","10.0","","Catalog","TO220-3","450.0",""
"mps","AC-DC Power Conversion---Synchronous Rectifiers---Synchronous Rectifiers Flyback Topology","MP6914","http://www.monolithicpower.com/Products/Product-Detail?ProductID=49","http://new.zlgmcu.com/mps_datasheet/MP6914.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=4056","MP6914","Active","","Ideal Diode for Solar Panel Bypass","25.0","Regulator","Flyback CrCM/DCM","6.0","24.0","","30.0","1.0","0.09","6.0","24.0","5.3","","Catalog","SOIC8E","",""
"mps","AC-DC Power Conversion---Synchronous Rectifiers---Synchronous Rectifiers Flyback Topology","MP6920","http://www.monolithicpower.com/Products/Product-Detail?ProductID=50","http://new.zlgmcu.com/mps_datasheet/MP6920.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=129","MP6920","Active","","Fast Turn-Off Intelligent Rectifier with Integrated 10mΩ 60V FET, VOUT up to 12V","25.0","Regulator","Flyback CrCM/DCM","8.0","24.0","300.0","60.0","5.0","","8.0","24.0","10.0","","Catalog","SOIC8E","450.0",""
"mps","AC-DC Power Conversion---Synchronous Rectifiers---Synchronous Rectifiers Flyback Topology","MP6960","http://www.monolithicpower.com/Products/Product-Detail?ProductID=51","http://new.zlgmcu.com/mps_datasheet/MP6960.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=2619","MP6960","Active","","Fast Turn-off Intelligent Rectifier with CC/CV Controller","90.0","Regulator","Flyback CCM/CrCM/DCM","8.0","24.0","400.0","180.0","8.0","8.0","8.0","24.0","","","Catalog","SOIC8","450.0",""
"mps","AC-DC Power Conversion---Synchronous Rectifiers---Synchronous Rectifiers Flyback Topology","MP6906","http://www.monolithicpower.com/Products/Product-Detail?ProductID=923","http://new.zlgmcu.com/mps_datasheet/MP6906.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=4095","MP6906","New","","Fast Turn-Off Intelligent Rectifier with Very Low Voltage Forward Regulation","150.0","Controller","","","","400.0","180.0","8.0","2.0","4.2","35.0","","True","Catalog","SOIC8, TSOT23-6","150.0","True"
