brand,Series,PartNo,DetailLink,dataSheet,原厂链接,"PartNumber","Status","Note For Status","Description","POUT (Max) (W)","Type","VIN (Min) (V)","VIN (Max) (V)","Switching Freq. (Max) (kHz)","Drain Rating","Operating Current (mA)","Min OnTime(ns)","Iq(mA)","Turn_on_threshold(mV)","Turn_on_Delay (ns)","Turn_off_Delay (ns)","Light Load Function","Grade","Package","VCC(Min)(V)","VCC (Max) (V)","VCC(Typ) (V)","Shutdown_Current(uA)","Turn_off_threshold(mV)","Power Watts","Power Range defined"
"mps","AC-DC Power Conversion---Synchronous Rectifiers---Synchronous Rectifiers LLC Topology","MP6903","http://www.monolithicpower.com/Products/Product-Detail?ProductID=52","http://new.zlgmcu.com/mps_datasheet/MP6903.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=2844","MP6903","Active","","High Noise Immunity, Fast Turn-off Intelligent Rectifier with Light Load Management for LLC","400.0","Controller","999.0","999.0","up to 300","180.0","8.0","1000.0","0.25","70.0","150.0","35.0","True","Catalog","SOIC8","6.0","27.0","15.0","150.0","999.0","450.0",""
"mps","AC-DC Power Conversion---Synchronous Rectifiers---Synchronous Rectifiers LLC Topology","MP6922","http://www.monolithicpower.com/Products/Product-Detail?ProductID=53","http://new.zlgmcu.com/mps_datasheet/MP6922.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=136","MP6922","Active","","Dual Fast Turn-off Intelligent Rectifier, Vfwd 70mV for LLC","400.0","Controller","8.0","24.0","up to 300","180.0","16.0","1000.0","0.5","70.0","150.0","35.0","","Catalog","SOIC14,SOIC8E","6.0","27.0","15.0","300.0","","450.0",""
"mps","AC-DC Power Conversion---Synchronous Rectifiers---Synchronous Rectifiers LLC Topology","MP6922A","http://www.monolithicpower.com/Products/Product-Detail?ProductID=54","http://new.zlgmcu.com/mps_datasheet/MP6922A.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=139","MP6922A","Active","","High Efficient, Dual Fast Turn-off Intelligent Rectifier, Vfwd 30mV for LLC","400.0","Controller","8.0","24.0","up to 300","180.0","16.0","1000.0","0.5","30.0","150.0","35.0","True","Catalog","SOIC14,SOIC8E","6.0","27.0","15.0","300.0","","450.0",""
