brand,Series,PartNo,DetailLink,dataSheet,原厂链接,"PartNumber","Status","Note For Status","Description","VIN (Min) (V)","VIN (Max) (V)","Cells","Charge Current (Max) (A)","Trickle Charge","Charge Status","Charge Type","Grade","Package"
"mps","Battery Management---Cradle Chargers","MP2681","http://www.monolithicpower.com/Products/Product-Detail?ProductID=442","http://new.zlgmcu.com/mps_datasheet/MP2681.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1701","MP2681","Active","","CC/CV Controller with Full Protection, Single Chip Solution for Power Tool Charger","5.0","30.0","3-5 Cells","4.0","","","CC/CV Controller","Catalog","SOIC16"
"mps","Battery Management---Cradle Chargers","MP26085","http://www.monolithicpower.com/Products/Product-Detail?ProductID=440","http://new.zlgmcu.com/mps_datasheet/MP26085.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1036","MP26085","Active","","CC/CV Controller with 1.223V Voltage Reference","7.0","20.0","","","True","","CC/CV Controller","Catalog","SOT23-8"
"mps","Battery Management---Cradle Chargers","MP26075","http://www.monolithicpower.com/Products/Product-Detail?ProductID=441","http://new.zlgmcu.com/mps_datasheet/MP26075.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1038","MP26075","Active","","High Efficiency Linear Cradle Charger","2.2","28.0","1 Cell","1.0","True","True","CC/CV Linear","Catalog","QFN3x3-10"
