brand,Series,PartNo,DetailLink,dataSheet,原厂链接,"PartNumber","Status","Note For Status","Description","VIN (Max) (V)","Cells","Protect Input Current Limit (A)","Protect VIN (Min) (V)","Protect VIN (Max) (V)","Protect Vovp (V)","Protect Battery Over-Voltage (V)","Protect Fault Indication","Protect Integrated Charge MOSFET","Protect Internal Fault Counter","Protect Enable or SHDN","Grade","Package"
"mps","Battery Management---Protection","MP2678","http://www.monolithicpower.com/Products/Product-Detail?ProductID=463","http://new.zlgmcu.com/mps_datasheet/MP2678.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1091","MP2678","Active","","Li-Ion Battery Charger Protection IC with 5V LDO Mode","30.0","1 Cell","1.7","3.3","30.0","7.3","4.35","True","","True","True","Catalog","QFN2x2-8"
"mps","Battery Management---Protection","MP2676","http://www.monolithicpower.com/Products/Product-Detail?ProductID=462","http://new.zlgmcu.com/mps_datasheet/MP2676.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1089","MP2676","Active","","Li-Ion Charger Protection IC with Integrated P-MOSFET for PMU Charger Protection","30.0","1 Cell","1.6","4.3","30.0","6.0","4.35","","True","True","","Catalog","QFN2x2-8"
"mps","Battery Management---Protection","MP2674","http://www.monolithicpower.com/Products/Product-Detail?ProductID=461","http://new.zlgmcu.com/mps_datasheet/MP2674.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1086","MP2674","Active","","Li-Ion Charger, Protection Circuit, Tolerates Input Surge up to 30V, Small QFN2x2mm Package","30.0","1 Cell","1.5","4.3","30.0","5.8","4.37","True","","True","","Catalog","QFN2x2-8"
"mps","Battery Management---Protection","MP2670","http://www.monolithicpower.com/Products/Product-Detail?ProductID=460","http://new.zlgmcu.com/mps_datasheet/MP2670.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1083","MP2670","Active","","Li-Ion Battery Charger with Protection Circuit","30.0","1 Cell","1.5","4.3","30.0","5.85","4.34","True","","True","True","Catalog","QFN3x3-10"
"mps","Battery Management---Protection","MP2671","http://www.monolithicpower.com/Products/Product-Detail?ProductID=459","http://new.zlgmcu.com/mps_datasheet/MP2671.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1080","MP2671","Active","","Li-Ion Battery Charger with Protection Circuit","30.0","1 Cell","1.5","4.3","30.0","5.8","4.38","True","","True","True","Catalog","QFN3x4-12"
