brand,Series,PartNo,DetailLink,dataSheet,原厂链接,"PartNumber","Status","Note For Status","Description","VIN (Min) (V)","VIN (Max) (V)","Isw Limit (A)","Type","Total POUT(Max) (W)","Efficiency (%)","THD+N (%)","PSRR (dB)","Grade","Package"
"mps","Class-D Audio---PWM Input Power Drivers---Half-Bridge","MPQ8039-AEC1","http://www.monolithicpower.com/Products/Product-Detail?ProductID=718","http://new.zlgmcu.com/mps_datasheet/MPQ8039-AEC1.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=2947","MPQ8039-AEC1","New","","High Current Power Half Bridge with AEC-Q100 qualified","7.5","25.0","9.0","Mono Half-Bridge","25.0","","","","Automotive","SOIC8E"
"mps","Class-D Audio---PWM Input Power Drivers---Half-Bridge","MPQ8039","http://www.monolithicpower.com/Products/Product-Detail?ProductID=717","http://new.zlgmcu.com/mps_datasheet/MPQ8039.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=2944","MPQ8039","New","","Industrial Grade, High Current Power Half Bridge","7.5","25.0","9.0","Mono Half-Bridge","25.0","","","","Industrial","SOIC8E"
"mps","Class-D Audio---PWM Input Power Drivers---Half-Bridge","MP8040","http://www.monolithicpower.com/Products/Product-Detail?ProductID=86","http://new.zlgmcu.com/mps_datasheet/MP8040.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=207","MP8040","Active","","High Current Integrated Half Bridge + Driver","7.5","24.0","9.0","Mono Half-Bridge","25.0","","","","Catalog","SOIC8E"
