brand,Series,PartNo,DetailLink,dataSheet,原厂链接,"PartNumber","Status","Note For Status","VIN (Min) (V)","VIN (Max) (V)","IOUT(max)(A)","Isw Limit(Typ)(A)","IIN (Standby)(mA)","Switching Freq(Min) (kHz)","Switching Freq(Max) (kHz)","Rise Time (ns)","Fall Time (ns)","PWM_Logic(V)","Package","Grade"
"mps","DC-DC Power Conversion---Controllers & Intelli-Phase---CPU Core Power (Intelli-Phase)","MP86884E","http://www.monolithicpower.com/Products/Product-Detail?ProductID=758","http://new.zlgmcu.com/mps_datasheet/MP86884E.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=3250","MP86884E","New","","4.5","14.0","55.0","80.0","0.06","100.0","1000.0","3.0","8.0","3.3","FC-TQFN6x6-34","Catalog"
"mps","DC-DC Power Conversion---Controllers & Intelli-Phase---CPU Core Power (Intelli-Phase)","MP86883","http://www.monolithicpower.com/Products/Product-Detail?ProductID=757","http://new.zlgmcu.com/mps_datasheet/MP86883.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=3246","MP86883","New","-","4.5","14.0","55.0","80.0","0.06","100.0","1000.0","3.0","8.0","3.3","FC-TQFN6x6-34","Catalog"
"mps","DC-DC Power Conversion---Controllers & Intelli-Phase---CPU Core Power (Intelli-Phase)","MP86885","http://www.monolithicpower.com/Products/Product-Detail?ProductID=687","http://new.zlgmcu.com/mps_datasheet/MP86885.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=2630","MP86885","Active","","4.5","14.0","40.0","60.0","0.055","100.0","1000.0","3.0","8.0","3.3","FC-TQFN4x6-29","Catalog"
"mps","DC-DC Power Conversion---Controllers & Intelli-Phase---CPU Core Power (Intelli-Phase)","MP86884-3","http://www.monolithicpower.com/Products/Product-Detail?ProductID=691","http://new.zlgmcu.com/mps_datasheet/MP86884-3.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=2643","MP86884-3","Active","","4.5","14.0","55.0","80.0","0.06","100.0","1000.0","3.0","8.0","3.3","TQFN6x6-34","Catalog"
"mps","DC-DC Power Conversion---Controllers & Intelli-Phase---CPU Core Power (Intelli-Phase)","MP86884","http://www.monolithicpower.com/Products/Product-Detail?ProductID=690","http://new.zlgmcu.com/mps_datasheet/MP86884.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=2638","MP86884","Active","","4.5","14.0","55.0","80.0","0.06","100.0","1000.0","3.0","8.0","5.0","TQFN6x6-34","Catalog"
"mps","DC-DC Power Conversion---Controllers & Intelli-Phase---CPU Core Power (Intelli-Phase)","MP86961","http://www.monolithicpower.com/Products/Product-Detail?ProductID=689","http://new.zlgmcu.com/mps_datasheet/MP86961.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=2635","MP86961","Active","","4.5","21.0","20.0","","0.001","100.0","1000.0","5.0","3.0","5.0","QFN5x5-18","Catalog"
"mps","DC-DC Power Conversion---Controllers & Intelli-Phase---CPU Core Power (Intelli-Phase)","MP86963","http://www.monolithicpower.com/Products/Product-Detail?ProductID=688","http://new.zlgmcu.com/mps_datasheet/MP86963.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=2632","MP86963","Active","","4.5","21.0","20.0","","0.001","100.0","1000.0","5.0","3.0","3.3","QFN5x5-18","Catalog"
"mps","DC-DC Power Conversion---Controllers & Intelli-Phase---CPU Core Power (Intelli-Phase)","MP86901C","http://www.monolithicpower.com/Products/Product-Detail?ProductID=962","http://new.zlgmcu.com/mps_datasheet/MP86901C.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=4319","MP86901C","New","","4.5","26.0","25.0","60.0","0.03","100.0","2000.0","3.0","8.0","3.3","TQFN3x4-21","Catalog"
"mps","DC-DC Power Conversion---Controllers & Intelli-Phase---CPU Core Power (Intelli-Phase)","MP86901A","http://www.monolithicpower.com/Products/Product-Detail?ProductID=961","http://new.zlgmcu.com/mps_datasheet/MP86901A.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=4317","MP86901A","New","","4.5","26.0","12.0","25.0","0.03","100.0","2000.0","3.0","8.0","3.3","TQFN3x3-13","Catalog"
