brand,Series,PartNo,DetailLink,dataSheet,原厂链接,"PartNumber","Status","Note For Status","Description","Regulated Outputs","VIN (Min) (V)","VIN (Max) (V)","IOUT(mA)","IOUT2(mA)","VOUT (Min) (V)","VOUT (Max) (V)","Vout2(Min)(V)","Vout2(Max)(V)","Fix_Output_Options","Fix_Output2_Options","Iq(Typ)(uA)","PSRR@1KHz(dB)","Vdropout(mV)","Accuracy (±%)","Noise (uVrms)","Special Features","Package","Grade"
"mps","DC-DC Power Conversion---LDO & Voltage Supervisory---LDO---Multi-Channel","MP20249","http://www.monolithicpower.com/Products/Product-Detail?ProductID=422","http://new.zlgmcu.com/mps_datasheet/MP20249.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1000","MP20249","Active","","Dual, Low Noise, High PSRR 200mA Linear Regulator in WLCSP package","2.0","2.3","6.0","200.0","200.0","","","","","2.8","1.2","125.0","65.0","Ultra Low Dropout","1.0","16.0","Current limit,Output Discharge","WLCSP1.0x1.5-12","Catalog"
"mps","DC-DC Power Conversion---LDO & Voltage Supervisory---LDO---Multi-Channel","MP20044","http://www.monolithicpower.com/Products/Product-Detail?ProductID=420","http://new.zlgmcu.com/mps_datasheet/MP20044.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=994","MP20044","Active","","Dual, Ultra Low Noise, High PSRR 300mA Linear Regulator","2.0","2.5","6.0","300.0","300.0","","","","","2.5,1.8,3.3,2.7,3.3,3,1.2,3.3,3.3,1.3","1.8,2.8,3.3,3.3,2.8,3,1.8,2.5,1.8,1.8","114.0","72.0","Ultra Low Dropout","1.0","11.0","Current limit","TQFN2x2-8","Catalog"
"mps","DC-DC Power Conversion---LDO & Voltage Supervisory---LDO---Multi-Channel","MP20142","http://www.monolithicpower.com/Products/Product-Detail?ProductID=421","http://new.zlgmcu.com/mps_datasheet/MP20142.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=997","MP20142","Active","","Dual Channel, 200mA Linear Regulator With Programmable Output Voltage and Output Discharge","2.0","2.5","5.5","200.0","200.0","","","","","1.5,1.5,1.8,2.6,2.8,2.8,3,3,3.3","1.8,2.8,3,3,3,3.3,3,3.3,3.3","150.0","75.0","Ultra Low Dropout","2.5","7.0","Current limit,Output Discharge","TQFN2x2-8","Catalog"
"mps","DC-DC Power Conversion---LDO & Voltage Supervisory---LDO---Multi-Channel","MP20041","http://www.monolithicpower.com/Products/Product-Detail?ProductID=417","http://new.zlgmcu.com/mps_datasheet/MP20041.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=985","MP20041","Active","","Dual, Ultra Low Noise, High PSRR 300mA Linear Regulator","2.0","2.5","6.0","300.0","300.0","","","","","1.8,2.8,3.3,3.3,2.8,3,2.5,1.8,1.8","2.5,1.8,3.3,2.7,3.3,3,3.3,3.3,1.3","114.0","72.0","Ultra Low Dropout","1.0","11.0","Current limit","TQFN2x2-8","Catalog"
"mps","DC-DC Power Conversion---LDO & Voltage Supervisory---LDO---Multi-Channel","MP20043","http://www.monolithicpower.com/Products/Product-Detail?ProductID=419","http://new.zlgmcu.com/mps_datasheet/MP20043.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=991","MP20043","Active","","Dual Channel, 300mA Linear Regulator With Programmable Output Voltage and Output Discharge","2.0","2.5","5.5","300.0","300.0","","","","","1.2,1.5,1.5,1.8,1.8,1.8,1.8,1.8,1.8,1.85,2.6,2.6,2.7,2.8,2.8,2.85,2.9,3,3.3","2.8,1.8,2.8,2.6,2.7,2.8,2.85,2.9,3,2.85,2.7,3.3,2.8,2.8,3.3,3.3,2.9,3.3,3.3","150.0","75.0","Ultra Low Dropout","2.5","7.0","Current limit,Output Discharge","TQFN2x2-8","Catalog"
"mps","DC-DC Power Conversion---LDO & Voltage Supervisory---LDO---Multi-Channel","MP20042","http://www.monolithicpower.com/Products/Product-Detail?ProductID=418","http://new.zlgmcu.com/mps_datasheet/MP20042.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=988","MP20042","Active","","Dual, Low Noise, High PSRR 200mA Linear Regulator","2.0","2.5","6.0","200.0","200.0","","","","","2.5,5,3,1.85,3.3,2.8","1.8,3.3,2.85,1.85,2.5,1.8","114.0","72.0","Low Dropout","1.0","11.0","Current limit","QFN2x2-8","Catalog"
"mps","DC-DC Power Conversion---LDO & Voltage Supervisory---LDO---Multi-Channel","MP2004","http://www.monolithicpower.com/Products/Product-Detail?ProductID=416","http://new.zlgmcu.com/mps_datasheet/MP2004.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=982","MP2004","Active","","Dual, Low Noise, High PSRR 200mA Linear Regulator","2.0","2.5","6.0","200.0","200.0","","","","","2.5,5,3,1.85,3.3,2.8","1.8,3.3,2.85,1.85,2.5,1.8","114.0","69.0","Low Dropout","1.0","95.0","Current limit","TSOT23-6","Catalog"
