brand,Series,PartNo,DetailLink,dataSheet,原厂链接,"PartNumber","Status","Note For Status","Description","VIN (Min) (V)","VIN (Max) (V)","Vs(Max)(V)","Vbus(Max)(V)","I_Release(A)","I_charge(A)","Iq (Typ)(mA)","VFB(V)","Switching Freq(Max) (kHz)","Power Good","Soft Start","Special Features","Package","Grade"
"mps","DC-DC Power Conversion---PMIC & Multiple Outputs","MP5512","http://www.monolithicpower.com/Products/Product-Detail?ProductID=938","http://new.zlgmcu.com/mps_datasheet/MP5512.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=4239","MP5512","New","","18V, 4.5A, High-Efficiency Energy Storage and Hot-swap Management Unit for enterprise PCIe/SAS SSD Applications
","4.0","18.0","40.0","18.0","3.0","0.96","1.0","0.8","500.0","True","External","Power On Reset, Input Current Limit, Reverse Current Protection, Current Monitoring","QFN4x5-28","Catalog"
"mps","DC-DC Power Conversion---PMIC & Multiple Outputs","MP5505A","http://www.monolithicpower.com/Products/Product-Detail?ProductID=864","http://new.zlgmcu.com/mps_datasheet/MP5505A.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=3888","MP5505A","New","","7V, 4A, High-Efficiency Energy Storage and Management Unit for SSD Applications","2.7","7.0","30.0","6.0","5.0","0.5","2.0","0.79","500.0","True","External","Power On Reset, Input Current Limit,Reverse Current Protection","QFN3x4-20","Catalog"
"mps","DC-DC Power Conversion---PMIC & Multiple Outputs","MP5505","http://www.monolithicpower.com/Products/Product-Detail?ProductID=430","http://new.zlgmcu.com/mps_datasheet/MP5505.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=2477","MP5505","NRFND","Refer to MP5505A.","7V, 4A, High-Efficiency Energy Storage and Management Unit for SSD Applications","2.7","7.0","30.0","6.0","5.0","0.5","2.0","0.79","500.0","True","External","Power On Reset,Input Current Limit,Reverse Current Protection","QFN3x4-20","Catalog"
"mps","DC-DC Power Conversion---PMIC & Multiple Outputs","MP5414","http://www.monolithicpower.com/Products/Product-Detail?ProductID=429","http://new.zlgmcu.com/mps_datasheet/MP5414.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1017","MP5414","Active","","PMU for 3D Glasses","1.8","5.5","10.0","","","0.25","0.028","1.23","","","Internal","Inrush Current Limiting,Output Disconnect","QFN4x5-28","Catalog"
"mps","DC-DC Power Conversion---PMIC & Multiple Outputs","MP5410","http://www.monolithicpower.com/Products/Product-Detail?ProductID=428","http://new.zlgmcu.com/mps_datasheet/MP5410.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1014","MP5410","Active","","Low Start-up Voltage Boost Converter with Four SPDT Switches","1.8","5.5","10.0","","0.18","","0.028","1.23","","","Internal","","QFN3x3-16","Catalog"
"mps","DC-DC Power Conversion---PMIC & Multiple Outputs","MP5600","http://www.monolithicpower.com/Products/Product-Detail?ProductID=431","http://new.zlgmcu.com/mps_datasheet/MP5600.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=2472","MP5600","Active","","Compact Multiple-Output Power Supply for TV-LCD panel","9.0","18.0","","","5.0","0.12","3.5","1.227","675.0","True","Internal","Input Current Limit","QFN5x5-40","Catalog"
