brand,Series,PartNo,DetailLink,dataSheet,原厂链接,"PartNumber","Status","Note For Status","Description","Regulated Outputs (#)","VIN (Min) (V)","VIN (Max) (V)","VOUT (Min) (V)","VOUT (Max) (V)","IOUT(max)(A)","Iq (Typ)(mA)","Switching Freq(Max) (kHz)","Special Features","Package","Grade"
"mps","DC-DC Power Conversion---Switching Regulators---Step-up(Boost)---Charge Pump","MP9218","http://www.monolithicpower.com/Products/Product-Detail?ProductID=817","http://new.zlgmcu.com/mps_datasheet/MP9218.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=3434","MP9218","Active","","Fixed 5Vout Regulated Charge Pump in a TQFN2x2-6 P2P with LTC3204","1.0","2.8","5.0","5.0","5.0","0.11","2.0","1350.0","","TQFN2x2-6","Catalog"
"mps","DC-DC Power Conversion---Switching Regulators---Step-up(Boost)---Charge Pump","MPQ9361","http://www.monolithicpower.com/Products/Product-Detail?ProductID=384","http://new.zlgmcu.com/mps_datasheet/MPQ9361.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=917","MPQ9361","Active","","Industrial Grade,Fixed 5Vout, High Performance Regulated Charge Pump","1.0","2.8","5.0","5.0","5.0","0.11","2.0","1350.0","Internal Soft-Start ,OCP ,SCP,In-rush Current Limit","TSOT23-6","Industrial"
"mps","DC-DC Power Conversion---Switching Regulators---Step-up(Boost)---Charge Pump","MP9361","http://www.monolithicpower.com/Products/Product-Detail?ProductID=383","http://new.zlgmcu.com/mps_datasheet/MP9361.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=914","MP9361","Active","","Fixed 5Vout, High Performance Regulated Charge Pump","1.0","2.8","5.0","5.0","5.0","0.11","2.0","1350.0","Internal Soft-Start ,OCP ,SCP,In-rush Current Limit","TSOT23-6","Catalog"
