brand,Series,PartNo,DetailLink,dataSheet,原厂链接,"PartNumber","Status","Note For Status","Description","Isw Limit (A)","VIN (Min) (V)","VIN (Max) (V)","Switching Freq (kHz)","Boost Ouput Voltage (Max) (V)","Internal Power MOSFET Ron (mΩ)","Efficiency (Max,%)","Grade","Package","Typical LCD Screen Sizes"
"mps","Display Backlighting Power---LCD Power Supplies","MP5610","http://www.monolithicpower.com/Products/Product-Detail?ProductID=781","http://new.zlgmcu.com/mps_datasheet/MP5610.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=3313","MP5610","New","-","2.7V-5.5Vin, 1.2MHz, Dual Channel LCD Bias Supply for Smart Phone and Tablet","0.315","2.7","5.5","1200.0","5.8","500.0","90.0","Catalog","QFN1.4x1.8-10","Small,Medium"
"mps","Display Backlighting Power---LCD Power Supplies","MPQ1530-AEC1","http://www.monolithicpower.com/Products/Product-Detail?ProductID=881","http://new.zlgmcu.com/mps_datasheet/MPQ1530-AEC1.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=3952","MPQ1530-AEC1","Active","","Triple Outputs Boost Plus Linear Regulators for TFT Bias with AEC-Q100 qualification","3.6","2.7","5.5","1400.0","22.0","250.0","95.0","Automotive","QFN3x3-16"," Small, Medium"
"mps","Display Backlighting Power---LCD Power Supplies","MPQ1530","http://www.monolithicpower.com/Products/Product-Detail?ProductID=880","http://new.zlgmcu.com/mps_datasheet/MPQ1530.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=3949","MPQ1530","Active","","Industrial Grade,Triple Outputs Boost Plus Linear Regulators for TFT Bias","3.6","2.7","5.5","1400.0","22.0","250.0","95.0","Industrial","QFN3x3-16","Small, Medium"
"mps","Display Backlighting Power---LCD Power Supplies","MP1531","http://www.monolithicpower.com/Products/Product-Detail?ProductID=558","http://new.zlgmcu.com/mps_datasheet/MP1531.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1297","MP1531","Active","","Low Power Triple Outputs Boost Plus Charge Pumps for TFT Bias","0.5","2.7","5.5","250.0","22.0","250.0","95.0","Catalog","QFN3x3-16,TSSOP16","Small, Medium"
"mps","Display Backlighting Power---LCD Power Supplies","MP1530","http://www.monolithicpower.com/Products/Product-Detail?ProductID=557","http://new.zlgmcu.com/mps_datasheet/MP1530.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1294","MP1530","Active","","Triple Outputs Boost Plus Linear Regulators for TFT Bias","2.8","2.7","5.5","1400.0","22.0","250.0","95.0","Catalog","QFN3x3-16,TSSOP16","Small, Medium"
