brand,Series,PartNo,DetailLink,dataSheet,原厂链接,"PartNumber","Status","Note For Status","Description","VAC (Min) (V)","VAC (Max) (V)","VOUT (Max) (V)","Open LED Protection","Type","POUT (Max) (W)","VFB(V)","Switching Freq (Max) (kHz)","Iq(mA)","Shutdown Current (uA)","Rds(on) (Ω)","Synchronous","Grade","Package"
"mps","LED Lighting & Illumination---AC-DC Non-Isolated---No PFC, No-Triac Dimming","MP4050","http://www.monolithicpower.com/Products/Product-Detail?ProductID=794","http://new.zlgmcu.com/mps_datasheet/MP4050.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=3352","MP4050","Active","","Non-Isolated, High Brightness LED Driver","85.0","265.0","","","Buck","10.0","0.194","","","","7.2","","Catalog","TSOT23-5, SOIC8"
"mps","LED Lighting & Illumination---AC-DC Non-Isolated---No PFC, No-Triac Dimming","MP4001","http://www.monolithicpower.com/Products/Product-Detail?ProductID=585","http://new.zlgmcu.com/mps_datasheet/MP4001.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1332","MP4001","Active","","Non-Isolated Offline LED Driver Controller with HV LDO","85.0","305.0","","","Buck","40.0","0.3","","0.64","","","","Catalog","SOIC8"
"mps","LED Lighting & Illumination---AC-DC Non-Isolated---No PFC, No-Triac Dimming","MP4000","http://www.monolithicpower.com/Products/Product-Detail?ProductID=584","http://new.zlgmcu.com/mps_datasheet/MP4000.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1329","MP4000","Active","","Offline Buck LED Controller","85.0","265.0","","","Buck","40.0","0.3","","0.64","","","","Catalog","SOIC8"
