brand,Series,PartNo,DetailLink,dataSheet,原厂链接,"PartNumber","Status","Note For Status","Description","Charge Type","VIN (Min) (V)","VIN (Max) (V)","Vsw(Max) (V)","VOUT (Max) (V)","Iout(Min) (A)","IOUT(max)(A)","Grade","Package"
"mps","LED Lighting & Illumination---Photo Flash---Camera Xenon Flash","MP3360","http://www.monolithicpower.com/Products/Product-Detail?ProductID=602","http://new.zlgmcu.com/mps_datasheet/MP3360.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1374","MP3360","Active","","Highly Integrated Photo Flash Charger with IGBT Driver","Xenon Flash","2.5","6.0","60.0","300.0","0.4","1.7","Catalog","QFN2x2-10"
"mps","LED Lighting & Illumination---Photo Flash---Camera Xenon Flash","MP3361","http://www.monolithicpower.com/Products/Product-Detail?ProductID=601","http://new.zlgmcu.com/mps_datasheet/MP3361.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1371","MP3361","Active","","300V, 1A Peak Integrated Photo Flash Charger with IGBT Driver","Xenon Flash","2.5","6.0","60.0","300.0","","1.2","Catalog","MSOP10"
"mps","LED Lighting & Illumination---Photo Flash---Camera Xenon Flash","MP3356","http://www.monolithicpower.com/Products/Product-Detail?ProductID=603","http://new.zlgmcu.com/mps_datasheet/MP3356.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1377","MP3356","Active","","High Voltage Photo Flash Charger with IGBT Driver for DSC","Xenon Flash","2.8","6.0","60.0","300.0","1.5","1.7","Catalog","QFN2x2-10"
"mps","LED Lighting & Illumination---Photo Flash---Camera Xenon Flash","MP3352","http://www.monolithicpower.com/Products/Product-Detail?ProductID=605","http://new.zlgmcu.com/mps_datasheet/MP3352.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1383","MP3352","Active","","60V, 2.5A Integrated Photo Flash Charger with IGBT Driver and Quence","Xenon Flash","3.0","6.0","60.0","300.0","0.3","2.5","Catalog","QFN3x3-16"
"mps","LED Lighting & Illumination---Photo Flash---Camera Xenon Flash","MP3351","http://www.monolithicpower.com/Products/Product-Detail?ProductID=604","http://new.zlgmcu.com/mps_datasheet/MP3351.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1380","MP3351","Active","","60V, 2A Integrated Photo Flash Charger with IGBT Driver","Xenon Flash","3.0","6.0","60.0","300.0","0.3","2.0","Catalog","QFN3x3-16"
