brand,Series,PartNo,DetailLink,dataSheet,原厂链接,"PartNumber","Status","Note For Status","Description","Topology","VIN (Min) (V)","VIN (Max) (V)","VOUT (Max) (V)","Channel","IOUT(max)(A)","Switching Freq. Min (MHz)","Switching Freq. Max (MHz)","Special Features","Grade","Package"
"mps","LED Lighting & Illumination---Photo Flash---Smart Phone WLED Flash","MP3332","http://www.monolithicpower.com/Products/Product-Detail?ProductID=959","http://new.zlgmcu.com/mps_datasheet/MP3332.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=4307","MP3332","New","","2x1.5A Boost WLED Camera Flash Driver","Boost","2.7","5.5","6.0","2.0","3.0","1.0","4.0","I2C, Sync Rectification, Output Disconnect","Catalog","WLCSP1.7x1.7-16"
"mps","LED Lighting & Illumination---Photo Flash---Smart Phone WLED Flash","MP3331","http://www.monolithicpower.com/Products/Product-Detail?ProductID=900","http://new.zlgmcu.com/mps_datasheet/MP3331.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=4017","MP3331","New","","2A Boost WLED Driver for Smart Phone Camera Flash","Boost","2.7","5.5","","1.0","2.0","1.0","4.0","I2C, Sync Rectification, Output Disconnect","Catalog","WLCSP1.7x1.7-9"
"mps","LED Lighting & Illumination---Photo Flash---Smart Phone WLED Flash","MP3412","http://www.monolithicpower.com/Products/Product-Detail?ProductID=607","http://new.zlgmcu.com/mps_datasheet/MP3412.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1389","MP3412","Active","","1.1A, 1MHz Sync Boost LED Driver with Output Disconnect","Boost","0.8","4.4","5.0","1.0","1.1","1.0","1.0","Sync Rectification,  Output Disconnect ","Catalog","TSOT23-6"
"mps","LED Lighting & Illumination---Photo Flash---Smart Phone WLED Flash","MP3214","http://www.monolithicpower.com/Products/Product-Detail?ProductID=606","http://new.zlgmcu.com/mps_datasheet/MP3214.pdf","http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/GetDocument?id=1386","MP3214","Active","","500mA LED Camera Flash","Charge Pump","2.7","5.5","","1.0","0.5","1.35","1.35","","Catalog","QFN3x3-16"
