"brand","Series","PartNo","DetailLink","dataSheet","Density","Vcc","Status","Bus Width"
"mxic","NOR Flash-Ultra Low Power Flash","MX25R6435F","http://www.macronix.com/en-us/Product/Pages/ProductDetail.aspx?PartNo=MX25R6435F","http://www.macronix.com/Lists/Datasheet/Attachments/2903/MX25R6435F, Wide Range, 64Mb, v1.1.pdf","64Mb","1.65V-3.6V","Production, for new design","x1, x2, x4"," "
"mxic","NOR Flash-Ultra Low Power Flash","MX25R3235F","http://www.macronix.com/en-us/Product/Pages/ProductDetail.aspx?PartNo=MX25R3235F","http://www.macronix.com/Lists/Datasheet/Attachments/2902/MX25R3235F, Wide Range, 32Mb, v1.2.pdf","32Mb","1.65V-3.6V","Production, for new design","x1, x2, x4"," "
"mxic","NOR Flash-Ultra Low Power Flash","MX25R1635F","http://www.macronix.com/en-us/Product/Pages/ProductDetail.aspx?PartNo=MX25R1635F","http://www.macronix.com/Lists/Datasheet/Attachments/2909/MX25R1635F, Wide Range, 16Mb, v1.2.pdf","16Mb","1.65V-3.6V","Production, for new design","x1, x2, x4"," "
"mxic","NOR Flash-Ultra Low Power Flash","MX25R8035F","http://www.macronix.com/en-us/Product/Pages/ProductDetail.aspx?PartNo=MX25R8035F","http://www.macronix.com/Lists/Datasheet/Attachments/2904/MX25R8035F, Wide Range, 8Mb, v1.1.pdf","8Mb","1.65V-3.6V","Production, for new design","x1, x2, x4"," "
"mxic","NOR Flash-Ultra Low Power Flash","MX25R4035F","http://www.macronix.com/en-us/Product/Pages/ProductDetail.aspx?PartNo=MX25R4035F","http://www.macronix.com/Lists/Datasheet/Attachments/2901/MX25R4035F, Wide Range, 4Mb, v1.1.pdf","4Mb","1.65V-3.6V","Production, for new design","x1, x2, x4"," "
"mxic","NOR Flash-Ultra Low Power Flash","MX25R2035F","http://www.macronix.com/en-us/Product/Pages/ProductDetail.aspx?PartNo=MX25R2035F","http://www.macronix.com/Lists/Datasheet/Attachments/2898/MX25R2035F, Wide Range, 2Mb, v1.1.pdf","2Mb","1.65V-3.6V","Production, for new design","x1, x2, x4"," "
"mxic","NOR Flash-Ultra Low Power Flash","MX25R1035F","http://www.macronix.com/en-us/Product/Pages/ProductDetail.aspx?PartNo=MX25R1035F","http://www.macronix.com/Lists/Datasheet/Attachments/2899/MX25R1035F, Wide Range, 1Mb, v1.1.pdf","1Mb","1.65V-3.6V","Production, for new design","x1, x2, x4"," "
"mxic","NOR Flash-Ultra Low Power Flash","MX25R512F","http://www.macronix.com/en-us/Product/Pages/ProductDetail.aspx?PartNo=MX25R512F","http://www.macronix.com/Lists/Datasheet/Attachments/2900/MX25R512F, Wide Range, 512Kb, v1.1.pdf","512Kb","1.65V-3.6V","Production, for new design","x1, x2, x4"," "
