"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","Size","hFE min","hFE [min]","fT min","Polarity","IC max","VCEO max","Ptot max","Complement","Complement","IC [max]","Polarity","Ptot [max]","VCEO [max]","fT [min]","hFE [max]","hFE max"
"nxp","Bipolar transistors---General purpose bipolar transistors---General purpose transistors---Double transistors---Double NPN","BC817DS","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/general_purpose_transistors/double_transistors/double_npn/BC817DS.html","http://www.nxp.com/documents/data_sheet/BC817DS.pdf","SOT457","TSOP6","2.9 x 1.5 x 1","","","","","","","","","","","","","","","",""
"nxp","Bipolar transistors---General purpose bipolar transistors---General purpose transistors---Double transistors---Double NPN","BC846BS","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/general_purpose_transistors/double_transistors/double_npn/BC846BS.html","http://www.nxp.com/documents/data_sheet/BC846BS.pdf","SOT363","TSSOP6","2 x 1.25 x 0.95","","","","","","","","","","","","","","","",""
"nxp","Bipolar transistors---General purpose bipolar transistors---General purpose transistors---Double transistors---Double NPN","BC846DS","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/general_purpose_transistors/double_transistors/double_npn/BC846DS.html","http://www.nxp.com/documents/data_sheet/BC846DS.pdf","SOT457","TSOP6","2.9 x 1.5 x 1","","","","","","","","","","","","","","","",""
"nxp","Bipolar transistors---General purpose bipolar transistors---General purpose transistors---Double transistors---Double NPN","BC846S","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/general_purpose_transistors/double_transistors/double_npn/BC846S.html","http://www.nxp.com/documents/data_sheet/BC846S.pdf","SOT363","TSSOP6","2 x 1.25 x 0.95","","110","","","","","","","BC856S","100","2x NPN","250","65","100","450",""
"nxp","Bipolar transistors---General purpose bipolar transistors---General purpose transistors---Double transistors---Double NPN","BC847BS","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/general_purpose_transistors/double_transistors/double_npn/BC847BS.html","http://www.nxp.com/documents/data_sheet/BC847BS.pdf","SOT363","TSSOP6","2 x 1.25 x 0.95","","200","","","","","","","BC857BS","100","2x NPN","200","45","100","450",""
"nxp","Bipolar transistors---General purpose bipolar transistors---General purpose transistors---Double transistors---Double NPN","BC847BV","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/general_purpose_transistors/double_transistors/double_npn/BC847BV.html","http://www.nxp.com/documents/data_sheet/BC847BV.pdf","SOT666","SOT666","1.6 x 1.2 x 0.55","","200","","","","","","","BC857BV","100","2x NPN","200","45","100","450",""
"nxp","Bipolar transistors---General purpose bipolar transistors---General purpose transistors---Double transistors---Double NPN","BC847DS","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/general_purpose_transistors/double_transistors/double_npn/BC847DS.html","http://www.nxp.com/documents/data_sheet/BC847DS.pdf","SOT457","TSOP6","2.9 x 1.5 x 1","","","","","","","","","","","","","","","",""
"nxp","Bipolar transistors---General purpose bipolar transistors---General purpose transistors---Double transistors---Double NPN","BC847QAS","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/general_purpose_transistors/double_transistors/double_npn/BC847QAS.html","http://www.nxp.com/documents/data_sheet/BC847QAS.pdf","SOT1216","DFN1010B-6","1.1 x 1.0 x 0.37","","","","","","","","","","","","","","","",""
"nxp","Bipolar transistors---General purpose bipolar transistors---General purpose transistors---Double transistors---Double NPN","PEMX1","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/general_purpose_transistors/double_transistors/double_npn/PEMX1.html","http://www.nxp.com/documents/data_sheet/PEMX1.pdf","SOT666","SOT666","1.6 x 1.2 x 0.55","120","","100","2x NPN","100","40","200","PEMT1","","","","","","","",">120"
"nxp","Bipolar transistors---General purpose bipolar transistors---General purpose transistors---Double transistors---Double NPN","PMBT3904YS","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/general_purpose_transistors/double_transistors/double_npn/PMBT3904YS.html","http://www.nxp.com/documents/data_sheet/PMBT3904YS.pdf","SOT363","TSSOP6","2 x 1.25 x 0.95","","","","","","","","","","","","","","","",""
"nxp","Bipolar transistors---General purpose bipolar transistors---General purpose transistors---Double transistors---Double NPN","PUMX1","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/general_purpose_transistors/double_transistors/double_npn/PUMX1.html","http://www.nxp.com/documents/data_sheet/PUMX1.pdf","SOT363","TSSOP6","2 x 1.25 x 0.95","120","","100","2x NPN","100","40","200","PUMT1","","","","","","","",">120"
"nxp","Bipolar transistors---General purpose bipolar transistors---General purpose transistors---Double transistors---Double NPN","PUMX2","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/general_purpose_transistors/double_transistors/double_npn/PUMX2.html","http://www.nxp.com/documents/data_sheet/PUMX2.pdf","SOT363","TSSOP6","2 x 1.25 x 0.95","","","","","","","","","","","","","","","",""
