"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","Size","hFE min","hFE max","fT min","Complement","IC max","VCEO max","Ptot max","Polarity"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---NPN high voltage transistors","BF620","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/npn_high_voltage_transistors/BF620.html","http://www.nxp.com/documents/data_sheet/BF620_622.pdf","SOT89","SOT89","4.5 x 2.5 x 1.5","50",">50","60","BF621","50","300","1250","NPN"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---NPN high voltage transistors","BF622","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/npn_high_voltage_transistors/BF622.html","http://www.nxp.com/documents/data_sheet/BF620_622.pdf","SOT89","SOT89","4.5 x 2.5 x 1.5","50",">50","60","BF623","50","250","1250","NPN"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---NPN high voltage transistors","BF720","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/npn_high_voltage_transistors/BF720.html","http://www.nxp.com/documents/data_sheet/BF720_722.pdf","SOT223","SC-73","6.5 x 3.5 x 1.65","50",">50","60","","50","300","1200","NPN"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---NPN high voltage transistors","BF722","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/npn_high_voltage_transistors/BF722.html","http://www.nxp.com/documents/data_sheet/BF720_722.pdf","SOT223","SC-73","6.5 x 3.5 x 1.65","50",">50","60","BF723","50","250","1200","NPN"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---NPN high voltage transistors","BF820","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/npn_high_voltage_transistors/BF820.html","http://www.nxp.com/documents/data_sheet/BF820_BF822.pdf","SOT23","TO-236AB","2.9 x 1.3 x 1","50",">50","60","BF821","50","300","250","NPN"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---NPN high voltage transistors","BF822","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/npn_high_voltage_transistors/BF822.html","http://www.nxp.com/documents/data_sheet/BF820_BF822.pdf","SOT23","TO-236AB","2.9 x 1.3 x 1","50",">50","60","BF823","50","250","250","NPN"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---NPN high voltage transistors","BF820W","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/npn_high_voltage_transistors/BF820W.html","http://www.nxp.com/documents/data_sheet/BF820W.pdf","SOT323","SC-70","2 x 1.25 x 0.95","50",">50","60","","50","300","200","NPN"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---NPN high voltage transistors","BSP19","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/npn_high_voltage_transistors/BSP19.html","http://www.nxp.com/documents/data_sheet/BSP19_20.pdf","SOT223","SC-73","6.5 x 3.5 x 1.65","40",">40","70","","50","350","1200","NPN"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---NPN high voltage transistors","BSR19A","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/npn_high_voltage_transistors/BSR19A.html","http://www.nxp.com/documents/data_sheet/BSR19_BSR19A.pdf","SOT23","TO-236AB","2.9 x 1.3 x 1","80",">80","100","BSR20A","300","160","250","NPN"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---NPN high voltage transistors","BSS64","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/npn_high_voltage_transistors/BSS64.html","http://www.nxp.com/documents/data_sheet/BSS64.pdf","SOT23","TO-236AB","2.9 x 1.3 x 1","20","80","60","BSS63","100","80","250","NPN"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---NPN high voltage transistors","BST39","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/npn_high_voltage_transistors/BST39.html","http://www.nxp.com/documents/data_sheet/BST39-40.pdf","SOT89","SOT89","4.5 x 2.5 x 1.5","40",">40","70","BST15","100","350","1300","NPN"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---NPN high voltage transistors","MMBTA42","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/npn_high_voltage_transistors/MMBTA42.html","http://www.nxp.com/documents/data_sheet/MMBTA42.pdf","SOT23","TO-236AB","2.9 x 1.3 x 1","40",">40","50","MMBTA92","100","300","250","NPN"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---NPN high voltage transistors","PMBT5550","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/npn_high_voltage_transistors/PMBT5550.html","http://www.nxp.com/documents/data_sheet/PMBT5550.pdf","SOT23","TO-236AB","2.9 x 1.3 x 1","60","250","100","PMBT5401","300","140","250","NPN"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---NPN high voltage transistors","PMBT5551","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/npn_high_voltage_transistors/PMBT5551.html","http://www.nxp.com/documents/data_sheet/PMBT5551.pdf","SOT23","TO-236AB","2.9 x 1.3 x 1","80","250","100","PMBT5401","300","160","250","NPN"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---NPN high voltage transistors","PMBTA42","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/npn_high_voltage_transistors/PMBTA42.html","http://www.nxp.com/documents/data_sheet/PMBTA42.pdf","SOT23","TO-236AB","2.9 x 1.3 x 1","40",">40","50","PMBTA92","100","300","250","NPN"
