"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","Size","hFE min","Product status","fT min","Polarity","IC max","VCEO max","Ptot max","Complement","hFE max"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---PNP high voltage transistors","BF621","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/pnp_high_voltage_transistors/BF621.html","http://www.nxp.com/documents/data_sheet/BF621_623.pdf","SOT89","SOT89","4.5 x 2.5 x 1.5","50","Production","60","PNP","50","300","1250","BF620",">50"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---PNP high voltage transistors","BF623","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/pnp_high_voltage_transistors/BF623.html","http://www.nxp.com/documents/data_sheet/BF621_623.pdf","SOT89","SOT89","4.5 x 2.5 x 1.5","50","Production","60","PNP","50","250","1250","BF622",">50"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---PNP high voltage transistors","BF720","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/pnp_high_voltage_transistors/BF720.html","http://www.nxp.com/documents/data_sheet/BF720_722.pdf","SOT223","SC-73","6.5 x 3.5 x 1.65","50","Production","60","NPN","50","300","1200","",">50"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---PNP high voltage transistors","BF723","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/pnp_high_voltage_transistors/BF723.html","http://www.nxp.com/documents/data_sheet/BF723.pdf","SOT223","SC-73","6.5 x 3.5 x 1.65","50","Production","60","PNP","50","250","1200","BF722",">50"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---PNP high voltage transistors","BF821","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/pnp_high_voltage_transistors/BF821.html","http://www.nxp.com/documents/data_sheet/BF821_BF823.pdf","SOT23","TO-236AB","2.9 x 1.3 x 1","50","Production","60","PNP","50","300","250","BF820",">50"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---PNP high voltage transistors","BF823","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/pnp_high_voltage_transistors/BF823.html","http://www.nxp.com/documents/data_sheet/BF821_BF823.pdf","SOT23","TO-236AB","2.9 x 1.3 x 1","50","Production","60","PNP","50","250","250","BF822",">50"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---PNP high voltage transistors","BSS63","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/pnp_high_voltage_transistors/BSS63.html","http://www.nxp.com/documents/data_sheet/BSS63.pdf","SOT23","TO-236AB","2.9 x 1.3 x 1","30","Production","85","PNP","100","100","250","BSS64",">30"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---PNP high voltage transistors","MMBTA92","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/pnp_high_voltage_transistors/MMBTA92.html","http://www.nxp.com/documents/data_sheet/MMBTA92.pdf","SOT23","TO-236AB","2.9 x 1.3 x 1","40","Production","50","PNP","100","300","250","MMBTA42",">40"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---PNP high voltage transistors","PBHV9040Z","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/pnp_high_voltage_transistors/PBHV9040Z.html","http://www.nxp.com/documents/data_sheet/PBHV9040Z.pdf","SOT223","SC-73","6.5 x 3.5 x 1.65","","Production","","","","","","",""
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---PNP high voltage transistors","PBHV9115Z","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/pnp_high_voltage_transistors/PBHV9115Z.html","http://www.nxp.com/documents/data_sheet/PBHV9115Z.pdf","SOT223","SC-73","6.5 x 3.5 x 1.65","","Production","","","","","","",""
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---PNP high voltage transistors","PMBTA92","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/pnp_high_voltage_transistors/PMBTA92.html","http://www.nxp.com/documents/data_sheet/PMBTA92.pdf","SOT23","TO-236AB","2.9 x 1.3 x 1","40","Production","50","PNP","100","300","250","PMBTA42",">40"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---PNP high voltage transistors","PMSTA92","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/pnp_high_voltage_transistors/PMSTA92.html","http://www.nxp.com/documents/data_sheet/PMSTA92.pdf","SOT323","SC-70","2 x 1.25 x 0.95","40","Production","50","PNP","500","300","200","PMSTA42",">40"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---PNP high voltage transistors","PXTA92","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/pnp_high_voltage_transistors/PXTA92.html","http://www.nxp.com/documents/data_sheet/PXTA92.pdf","SOT89","SOT89","4.5 x 2.5 x 1.5","40","Production","50","PNP","100","300","1300","PXTA42",">40"
"nxp","Bipolar transistors---General purpose bipolar transistors---High voltage transistors---PNP high voltage transistors","PZTA92","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/high_voltage_transistors/pnp_high_voltage_transistors/PZTA92.html","http://www.nxp.com/documents/data_sheet/PZTA92.pdf","SOT223","SC-73","6.5 x 3.5 x 1.65","40","Production","50","PNP","100","300","1200","PZTA42",">40"
