"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","Size","hFE min","hFE max","fT min","Ptot max","IC max","VCEO max","Polarity"
"nxp","Bipolar transistors---General purpose bipolar transistors---Medium frequency transistors---NPN","BF570","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/medium_frequency_transistors/npn/BF570.html","http://www.nxp.com/documents/data_sheet/BF570.pdf","SOT23","TO-236AB","2.9 x 1.3 x 1","40",">40","490","250","100","15","NPN"
"nxp","Bipolar transistors---General purpose bipolar transistors---Medium frequency transistors---NPN","BF840","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/medium_frequency_transistors/npn/BF840.html","http://www.nxp.com/documents/data_sheet/BF840.pdf","SOT23","TO-236AB","2.9 x 1.3 x 1","76","222","380","250","25","40","NPN"
"nxp","Bipolar transistors---General purpose bipolar transistors---Medium frequency transistors---NPN","BFS19","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/medium_frequency_transistors/npn/BFS19.html","http://www.nxp.com/documents/data_sheet/BFS19.pdf","SOT23","TO-236AB","2.9 x 1.3 x 1","65","225","260","250","30","20","NPN"
"nxp","Bipolar transistors---General purpose bipolar transistors---Medium frequency transistors---NPN","BFS20","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/medium_frequency_transistors/npn/BFS20.html","http://www.nxp.com/documents/data_sheet/BFS20.pdf","SOT23","TO-236AB","2.9 x 1.3 x 1","40",">85","450","250","25","20","NPN"
"nxp","Bipolar transistors---General purpose bipolar transistors---Medium frequency transistors---NPN","BFS20W","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/medium_frequency_transistors/npn/BFS20W.html","http://www.nxp.com/documents/data_sheet/BFS20W.pdf","SOT323","SC-70","2 x 1.25 x 0.95","40",">85","450","250","25","20","NPN"
