"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","Size","Product status"
"nxp","Bipolar transistors---General purpose bipolar transistors---Switching transistors---Double switching transistors","PMBT3904VS","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/switching_transistors/double_switching_transistors/PMBT3904VS.html","http://www.nxp.com/documents/data_sheet/PMBT3904VS.pdf","SOT666","SOT666","1.6 x 1.2 x 0.55","Production"
"nxp","Bipolar transistors---General purpose bipolar transistors---Switching transistors---Double switching transistors","PMBT3906VS","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/switching_transistors/double_switching_transistors/PMBT3906VS.html","http://www.nxp.com/documents/data_sheet/PMBT3906VS.pdf","SOT666","SOT666","1.6 x 1.2 x 0.55","Production"
"nxp","Bipolar transistors---General purpose bipolar transistors---Switching transistors---Double switching transistors","PMBT3946VPN","http://www.nxp.com/products/bipolar_transistors/general_purpose_bipolar_transistors/switching_transistors/double_switching_transistors/PMBT3946VPN.html","http://www.nxp.com/documents/data_sheet/PMBT3946VPN.pdf","SOT666","SOT666","1.6 x 1.2 x 0.55","Production"
