"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","Product status","number of diodes","IF(AV) [max]","IO(AV) [max]","Tj [max]","VRRM [max]","IR [max] @ Tj = 25 °C","VF [max] @ IF = 10 A; Tj = 25 °C"
"nxp","Diodes---Power Schottky diodes","NXPS20H100C","http://www.nxp.com/products/diodes/power_schottky_diodes/NXPS20H100C.html","http://www.nxp.com/documents/data_sheet/NXPS20H100C.pdf","SOT78","TO-220AB","Production","2","10","20","175","100","4.5","0.77"
"nxp","Diodes---Power Schottky diodes","NXPS20H100CX","http://www.nxp.com/products/diodes/power_schottky_diodes/NXPS20H100CX.html","http://www.nxp.com/documents/data_sheet/NXPS20H100CX.pdf","SOT186A","TO-220F","Production","2","10","20","175","100","4.5","0.77"
"nxp","Diodes---Power Schottky diodes","NXPS20H110C","http://www.nxp.com/products/diodes/power_schottky_diodes/NXPS20H110C.html","http://www.nxp.com/documents/data_sheet/NXPS20H110C.pdf","SOT78","TO-220AB","Production","2","10","20","175","110","6","0.77"
"nxp","Diodes---Power Schottky diodes","NXPS20S100C","http://www.nxp.com/products/diodes/power_schottky_diodes/NXPS20S100C.html","http://www.nxp.com/documents/data_sheet/NXPS20S100C.pdf","SOT78","TO-220AB","Production","2","10","20","175","100","3","0.85"
"nxp","Diodes---Power Schottky diodes","NXPS20S100CX","http://www.nxp.com/products/diodes/power_schottky_diodes/NXPS20S100CX.html","http://www.nxp.com/documents/data_sheet/NXPS20S100CX.pdf","SOT186A","TO-220F","Production","2","10","20","175","100","3","0.85"
