"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","Size","No of protected lines","Rline [typ] (Ohm)","VRWM (V)","Cd [typ] (pF)","Ls(ch) [typ] (nH)","VESD IEC61000-4-2 (kV)","IRM [typ] ( µA)","VBR [min] (V)"
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---Audio interface protection and filtering","IP4256CZ3-M","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/audio_interface_protection_and_filtering/IP4256CZ3-M.html","http://www.nxp.com/documents/data_sheet/IP4256CZ3-M_CZ5-W_CZ6-F.pdf","SOT883","DFN1006-3","1.0 x 0.6 x 0.5","1","100","5.6","30","0","25","0.1","5.8"
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---Audio interface protection and filtering","IP4256CZ5-W","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/audio_interface_protection_and_filtering/IP4256CZ5-W.html","http://www.nxp.com/documents/data_sheet/IP4256CZ3-M_CZ5-W_CZ6-F.pdf","SOT665","SOT665","1.6 x 1.2 x 0.55","2","100","5.6","30","0","25","0.1","5.8"
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---Audio interface protection and filtering","IP4256CZ6-F","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/audio_interface_protection_and_filtering/IP4256CZ6-F.html","http://www.nxp.com/documents/data_sheet/IP4256CZ3-M_CZ5-W_CZ6-F.pdf","SOT886","XSON6","1.45 x 1 x 0.5","2","100","5.6","30","0","25","0.1","5.8"
