"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","Size","No of protected lines","Cd [typ] (pF)","VBR [min] (V)","Configuration"
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---Battery and charger protection","IP4085CX4","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/battery_and_charger_protection/IP4085CX4.html","http://www.nxp.com/documents/data_sheet/IP4085_4385_4386_4387_CX4.pdf","OL-IP4085CX4","WLCSP","0.91 x 0.91 x 0.70","1","180","16","Power diode"
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---Battery and charger protection","IP4386CX4","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/battery_and_charger_protection/IP4386CX4.html","http://www.nxp.com/documents/data_sheet/IP4085_4385_4386_4387_CX4.pdf","OL-IP4386CX4","WLCSP","0.76 x 0.76 x 0.66","1","160","16","Power diode"
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---Battery and charger protection","IP4387CX4","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/battery_and_charger_protection/IP4387CX4.html","http://www.nxp.com/documents/data_sheet/IP4085_4385_4386_4387_CX4.pdf","OL-IP4387CX4","WLCSP","0.76 x 0.76 x 0.66","1","290","10","Power diode"
