"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","Size","No of protected lines","Cd [typ] (pF)","VESD IEC61000-4-2 (kV)","Application","Buffer","Level shifter"
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---HDMI and memory-card signal conditioning","IP4786CZ32","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/hdmi_and_memory_card_signal_conditioning/IP4786CZ32.html","http://www.nxp.com/documents/data_sheet/IP4786CZ32.pdf","SOT617-3","HVQFN32","5 x 5 x 0.85","13","0.6","8","HDMI transmitter signal conditioning","y","y"
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---HDMI and memory-card signal conditioning","IP4786CZ32S","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/hdmi_and_memory_card_signal_conditioning/IP4786CZ32S.html","http://www.nxp.com/documents/data_sheet/IP4786CZ32S.pdf","SOT1318-1","HXQFN32","4 x 4 x 0.5","13","0.6","8","HDMI transmitter signal conditioning","y","y"
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---HDMI and memory-card signal conditioning","IP4787CZ32","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/hdmi_and_memory_card_signal_conditioning/IP4787CZ32.html","http://www.nxp.com/documents/data_sheet/IP4787CZ32.pdf","SOT617-3","HVQFN32","5 x 5 x 0.85","13","0.6","8","HDMI receiver signal conditioning","y","y"
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---HDMI and memory-card signal conditioning","IP4788CZ32","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/hdmi_and_memory_card_signal_conditioning/IP4788CZ32.html","http://www.nxp.com/documents/data_sheet/IP4788CZ32.pdf","SOT617-3","HVQFN32","5 x 5 x 0.85","13","0.6","12","HDMI transmitter signal conditioning","y","y"
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---HDMI and memory-card signal conditioning","IP4791CZ12","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/hdmi_and_memory_card_signal_conditioning/IP4791CZ12.html","http://www.nxp.com/documents/data_sheet/IP4791CZ12.pdf","SOT1156-1","DFN2521-12","2.5 x 2.1 x 0.5","5","8","10","HDMI transmitter signal conditioning","y","y"
