"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","Size","No of protected lines","Configuration","Cd [typ] (pF)","Cd [max] (pF)","VRWM (V)","VESD IEC61000-4-2 (kV)","IRM [max] (µA)","Recommended for"
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---USB 3.x and  eSATA protection and filtering","IP4284CZ10-TBR","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/usb_3_x_and_esata_protection_and_filtering/IP4284CZ10-TBR.html","http://www.nxp.com/documents/data_sheet/IP4284CZ10-TBR_TT.pdf","SOT1176-1","DFN2510A-10","2.5 x 1 x 0.5","4","Rail-to-Rail","0.5","0.7","5.5","8","1",""
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---USB 3.x and  eSATA protection and filtering","IP4292CZ10-TBR","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/usb_3_x_and_esata_protection_and_filtering/IP4292CZ10-TBR.html","http://www.nxp.com/documents/data_sheet/IP4292CZ10-TBR.pdf","SOT1176-1","DFN2510A-10","2.5 x 1 x 0.5","4","Rail-to-Rail","0.55","0.65","5.5","8","1",""
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---USB 3.x and  eSATA protection and filtering","IP4294CZ10-TBR","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/usb_3_x_and_esata_protection_and_filtering/IP4294CZ10-TBR.html","http://www.nxp.com/documents/data_sheet/IP4294CZ10-TBR.pdf","SOT1176-1","DFN2510A-10","2.5 x 1 x 0.5","4","Rail-to-Rail","0.5","0.6","5.5","10","1",""
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---USB 3.x and  eSATA protection and filtering","PUSB3AB4","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/usb_3_x_and_esata_protection_and_filtering/PUSB3AB4.html","http://www.nxp.com/documents/data_sheet/PUSB3AB4.pdf","SOT1176-1","DFN2510A-10","2.5 x 1 x 0.5","","","","","","","",""
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---USB 3.x and  eSATA protection and filtering","PUSB3AB6","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/usb_3_x_and_esata_protection_and_filtering/PUSB3AB6.html","http://www.nxp.com/documents/data_sheet/PUSB3AB6.pdf","SOT1358-1","XSON7","1.1 x 2.1 x 0.5","","Bidirectional","0.15","","","15","",""
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---USB 3.x and  eSATA protection and filtering","PUSB3F96","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/usb_3_x_and_esata_protection_and_filtering/PUSB3F96.html","http://www.nxp.com/documents/data_sheet/PUSB3F96.pdf","SOT1176-1","DFN2510A-10","2.5 x 1 x 0.5","4","Rail-to-Rail","0.5","0.6","5.5","10","1","USB3.0 SuperSpeed, eSATA"
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---USB 3.x and  eSATA protection and filtering","PUSB3FR4","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/usb_3_x_and_esata_protection_and_filtering/PUSB3FR4.html","http://www.nxp.com/documents/data_sheet/PUSB3FR4.pdf","SOT1176-1","DFN2510A-10","2.5 x 1 x 0.5","","Unidirectional","0.29","","","15","",""
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---USB 3.x and  eSATA protection and filtering","PUSB3FR6","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/usb_3_x_and_esata_protection_and_filtering/PUSB3FR6.html","http://www.nxp.com/documents/data_sheet/PUSB3FR6.pdf","SOT1358-1","XSON7","1.1 x 2.1 x 0.5","","Unidirectional","0.35","","","15","",""
"nxp","ESD protection， TVS， filtering and signal conditioning---Application-specific ESD and ESD/EMI solutions---USB 3.x and  eSATA protection and filtering","PUSB3TB6","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/application_specific_esd_and_esd_emi_solutions/usb_3_x_and_esata_protection_and_filtering/PUSB3TB6.html","http://www.nxp.com/documents/data_sheet/PUSB3TB6.pdf","SOT1358-1","XSON7","1.1 x 2.1 x 0.5","6","Rail-to-Rail","0.27","0.35","5.5","10","0.1","USB2.0/3.0 combination"
