"brand","Series","PartNo","DetailLink","dataSheet","Package version","Delivery Type","ISO/IEC  Support","Baudrate","UID Type","EEPROM Size","Memory Organization","Write Endudance","Data Retention","Security Features","Privacy Features","Random Number Generator","Special Features"
"nxp","Identification and security---Smart card ICs---MIFARE smart card ICs---MIFARE DESFire","MF3ICD2101DUD","http://www.nxp.com/products/identification_and_security/smart_card_ics/mifare_smart_card_ics/mifare_desfire/MF3ICD2101DUD.html","No full datasheet available","NAU000","FFC bumped 120µm","ISO/IEC 7816-4; ISO/IEC 14443-3; ISO/IEC 14443-4","106; 212; 424; 848","7-byte UID","2048","Flexible File System","500000","10","2 key TDES; 3 key TDES; AES-128; DES","Random ID","Y","Anti-tearing; Automatic Backup Mechanism"
"nxp","Identification and security---Smart card ICs---MIFARE smart card ICs---MIFARE DESFire","MF3ICDH2101DUD","http://www.nxp.com/products/identification_and_security/smart_card_ics/mifare_smart_card_ics/mifare_desfire/MF3ICDH2101DUD.html","No full datasheet available","","FFC bumped 120µm","ISO/IEC 7816-4; ISO/IEC 14443-3; ISO/IEC 14443-4","106; 212; 424; 848","7-byte UID","2048","Flexible File System","500000","10","2 key TDES; 3 key TDES; AES-128; DES","Random ID","Y","Anti-tearing; Automatic Backup Mechanism"
"nxp","Identification and security---Smart card ICs---MIFARE smart card ICs---MIFARE DESFire","MF3MOD2101DA4","http://www.nxp.com/products/identification_and_security/smart_card_ics/mifare_smart_card_ics/mifare_desfire/MF3MOD2101DA4.html","No full datasheet available","SOT500-2","MOA4","ISO/IEC 7816-4; ISO/IEC 14443-3; ISO/IEC 14443-4","106; 212; 424; 848","7-byte UID","2048","Flexible File System","500000","10","2 key TDES; 3 key TDES; AES-128; DES","Random ID","Y","Anti-tearing; Automatic Backup Mechanism"
"nxp","Identification and security---Smart card ICs---MIFARE smart card ICs---MIFARE DESFire","MF3MODH2101DA4","http://www.nxp.com/products/identification_and_security/smart_card_ics/mifare_smart_card_ics/mifare_desfire/MF3MODH2101DA4.html","No full datasheet available","SOT500-2","MOA4","ISO/IEC 7816-4; ISO/IEC 14443-3; ISO/IEC 14443-4","106; 212; 424; 848","7-byte UID","2048","Flexible File System","500000","10","2 key TDES; 3 key TDES; AES-128; DES","Random ID","Y","Anti-tearing; Automatic Backup Mechanism"
"nxp","Identification and security---Smart card ICs---MIFARE smart card ICs---MIFARE DESFire","MF3ICD4101DUD","http://www.nxp.com/products/identification_and_security/smart_card_ics/mifare_smart_card_ics/mifare_desfire/MF3ICD4101DUD.html","No full datasheet available","NAU000","FFC bumped 120µm","ISO/IEC 7816-4; ISO/IEC 14443-3; ISO/IEC 14443-4","106; 212; 424; 848","7-byte UID","4096","Flexible File System","500000","10","2 key TDES; 3 key TDES; AES-128; DES","Random ID","Y","Anti-tearing; Automatic Backup Mechanism"
"nxp","Identification and security---Smart card ICs---MIFARE smart card ICs---MIFARE DESFire","MF3ICDH4101DUD","http://www.nxp.com/products/identification_and_security/smart_card_ics/mifare_smart_card_ics/mifare_desfire/MF3ICDH4101DUD.html","No full datasheet available","","FFC bumped 120µm","ISO/IEC 7816-4; ISO/IEC 14443-3; ISO/IEC 14443-4","106; 212; 424; 848","7-byte UID","4096","Flexible File System","500000","10","2 key TDES; 3 key TDES; AES-128; DES","Random ID","Y","Anti-tearing; Automatic Backup Mechanism"
"nxp","Identification and security---Smart card ICs---MIFARE smart card ICs---MIFARE DESFire","MF3MOD4101DA4","http://www.nxp.com/products/identification_and_security/smart_card_ics/mifare_smart_card_ics/mifare_desfire/MF3MOD4101DA4.html","No full datasheet available","SOT500-2","MOA4","ISO/IEC 7816-4; ISO/IEC 14443-3; ISO/IEC 14443-4","106; 212; 424; 848","7-byte UID","4096","Flexible File System","500000","10","2 key TDES; 3 key TDES; AES-128; DES","Random ID","Y","Anti-tearing; Automatic Backup Mechanism"
"nxp","Identification and security---Smart card ICs---MIFARE smart card ICs---MIFARE DESFire","MF3MODH4101DA4","http://www.nxp.com/products/identification_and_security/smart_card_ics/mifare_smart_card_ics/mifare_desfire/MF3MODH4101DA4.html","No full datasheet available","SOT500-2","MOA4","ISO/IEC 7816-4; ISO/IEC 14443-3; ISO/IEC 14443-4","106; 212; 424; 848","7-byte UID","4096","Flexible File System","500000","10","2 key TDES; 3 key TDES; AES-128; DES","Random ID","Y","Anti-tearing; Automatic Backup Mechanism"
"nxp","Identification and security---Smart card ICs---MIFARE smart card ICs---MIFARE DESFire","MF3ICD8101DUD","http://www.nxp.com/products/identification_and_security/smart_card_ics/mifare_smart_card_ics/mifare_desfire/MF3ICD8101DUD.html","No full datasheet available","NAU000","FFC bumped 120µm","ISO/IEC 7816-4; ISO/IEC 14443-3; ISO/IEC 14443-4","106; 212; 424; 848","7-byte UID","8192","Flexible File System","500000","10","2 key TDES; 3 key TDES; AES-128; DES","Random ID","Y","Anti-tearing; Automatic Backup Mechanism"
"nxp","Identification and security---Smart card ICs---MIFARE smart card ICs---MIFARE DESFire","MF3ICDH8101DUD","http://www.nxp.com/products/identification_and_security/smart_card_ics/mifare_smart_card_ics/mifare_desfire/MF3ICDH8101DUD.html","No full datasheet available","","FFC bumped 120µm","ISO/IEC 7816-4; ISO/IEC 14443-3; ISO/IEC 14443-4","106; 212; 424; 848","7-byte UID","8192","Flexible File System","500000","10","2 key TDES; 3 key TDES; AES-128; DES","Random ID","Y","Anti-tearing; Automatic Backup Mechanism"
"nxp","Identification and security---Smart card ICs---MIFARE smart card ICs---MIFARE DESFire","MF3MOD8101DA4","http://www.nxp.com/products/identification_and_security/smart_card_ics/mifare_smart_card_ics/mifare_desfire/MF3MOD8101DA4.html","No full datasheet available","SOT500-2","MOA4","ISO/IEC 7816-4; ISO/IEC 14443-3; ISO/IEC 14443-4","106; 212; 424; 848","7-byte UID","8192","Flexible File System","500000","10","2 key TDES; 3 key TDES; AES-128; DES","Random ID","Y","Anti-tearing; Automatic Backup Mechanism"
"nxp","Identification and security---Smart card ICs---MIFARE smart card ICs---MIFARE DESFire","MF3MODH8101DA4","http://www.nxp.com/products/identification_and_security/smart_card_ics/mifare_smart_card_ics/mifare_desfire/MF3MODH8101DA4.html","No full datasheet available","SOT500-2","MOA4","ISO/IEC 7816-4; ISO/IEC 14443-3; ISO/IEC 14443-4","106; 212; 424; 848","7-byte UID","8192","Flexible File System","500000","10","2 key TDES; 3 key TDES; AES-128; DES","Random ID","Y","Anti-tearing; Automatic Backup Mechanism"
