"brand","Series","PartNo","DetailLink","dataSheet","Package version","Operating Temperature","I2C-bus","Operating voltage","Max Sink Current, per package","Max Sink Current per bit","No of Addresses","No of Outputs/Latched Outputs/Internal EEPROM Registers"
"nxp","Interface and connectivity---I²C---I²C DIP switch","PCA8550D","http://www.nxp.com/products/interface_and_connectivity/i2c/i2c_dip_switch/PCA8550D.html","http://www.nxp.com/documents/data_sheet/PCA8550.pdf","SOT109-1","0~70","400","3.0~3.6","","","1","4?1?1"
"nxp","Interface and connectivity---I²C---I²C DIP switch","PCA8550DB","http://www.nxp.com/products/interface_and_connectivity/i2c/i2c_dip_switch/PCA8550DB.html","http://www.nxp.com/documents/data_sheet/PCA8550.pdf","SOT338-1","0~70","400","3.0~3.6","","","1","4?1?1"
"nxp","Interface and connectivity---I²C---I²C DIP switch","PCA8550PW","http://www.nxp.com/products/interface_and_connectivity/i2c/i2c_dip_switch/PCA8550PW.html","http://www.nxp.com/documents/data_sheet/PCA8550.pdf","SOT403-1","0~70","400","3.0~3.6","","","1","4?1?1"
"nxp","Interface and connectivity---I²C---I²C DIP switch","PCA9559PW","http://www.nxp.com/products/interface_and_connectivity/i2c/i2c_dip_switch/PCA9559PW.html","http://www.nxp.com/documents/data_sheet/PCA9559.pdf","SOT360-1","0~70","400","3.0~3.6","80","20","4","5?1?1"
"nxp","Interface and connectivity---I²C---I²C DIP switch","PCA9560PW","http://www.nxp.com/products/interface_and_connectivity/i2c/i2c_dip_switch/PCA9560PW.html","http://www.nxp.com/documents/data_sheet/PCA9560.pdf","SOT360-1","0~70","400","3.0~3.6","100","25","4","5?1?2"
"nxp","Interface and connectivity---I²C---I²C DIP switch","PCA9561PW","http://www.nxp.com/products/interface_and_connectivity/i2c/i2c_dip_switch/PCA9561PW.html","http://www.nxp.com/documents/data_sheet/PCA9561.pdf","SOT360-1","0~70","400","3.0~3.6","100","25","4","6?0?2"
