"brand","Series","PartNo","DetailLink","dataSheet","Package name","Package version","LCD character driver display format","AEC-Q100 compliant","I<sup>2</sup>C-bus","I<sup>2</sup>C speed","VDD1 [min]","VDD1 [max]","VDD2 [min]","VDD2 [max]","IDD [typ]","VLCD [min]","VLCD [max]","ffr","integrated temperature compensation"
"nxp","Interface and connectivity---LCD drivers---LCD character drivers","PCA2117DUGR","http://www.nxp.com/products/interface_and_connectivity/lcd_drivers/lcd_character_drivers/PCA2117DUGR.html","http://www.nxp.com/documents/data_sheet/PCA2117.pdf","NAU000","NAU000","1 LN 40 char. or 2 LN 20 char. 200 icons","Y","Y","Fast","2.5","5.5","2.5","5.5","120","4","16","","Y"
"nxp","Interface and connectivity---LCD drivers---LCD character drivers","PCA2117DUGS","http://www.nxp.com/products/interface_and_connectivity/lcd_drivers/lcd_character_drivers/PCA2117DUGS.html","http://www.nxp.com/documents/data_sheet/PCA2117.pdf","NAU000","NAU000","1 LN 40 char. or 2 LN 20 char. 200 icons","Y","Y","Fast","2.5","5.5","2.5","5.5","120","4","16","","Y"
"nxp","Interface and connectivity---LCD drivers---LCD character drivers","PCF2119AU","http://www.nxp.com/products/interface_and_connectivity/lcd_drivers/lcd_character_drivers/PCF2119AU.html","http://www.nxp.com/documents/data_sheet/PCF2119X.pdf","UC","OL-PCF2119X","2 LN 16 char. 160 icons or 1 LN 32 char. 160 icons","N","Y","Fast","1.5","5.5","2.2","4","190","2.2","6.5","95","Y"
"nxp","Interface and connectivity---LCD drivers---LCD character drivers","PCF2119DU","http://www.nxp.com/products/interface_and_connectivity/lcd_drivers/lcd_character_drivers/PCF2119DU.html","http://www.nxp.com/documents/data_sheet/PCF2119X.pdf","UC","OL-PCF2119X","2 LN 16 char. 160 icons or 1 LN 32 char. 160 icons","N","Y","Fast","1.5","5.5","2.2","4","190","2.2","6.5","95","Y"
"nxp","Interface and connectivity---LCD drivers---LCD character drivers","PCF2119IU","http://www.nxp.com/products/interface_and_connectivity/lcd_drivers/lcd_character_drivers/PCF2119IU.html","http://www.nxp.com/documents/data_sheet/PCF2119X.pdf","UC","OL-PCF2119X","2 LN 16 char. 160 icons or 1 LN 32 char. 160 icons","N","Y","Fast","1.5","5.5","2.2","4","190","2.2","6.5","95","Y"
"nxp","Interface and connectivity---LCD drivers---LCD character drivers","PCF2119RU","http://www.nxp.com/products/interface_and_connectivity/lcd_drivers/lcd_character_drivers/PCF2119RU.html","http://www.nxp.com/documents/data_sheet/PCF2119X.pdf","UC","OL-PCF2119X","2 LN 16 char. 160 icons or 1 LN 32 char. 160 icons","N","Y","Fast","1.5","5.5","2.2","4","190","2.2","6.5","95","Y"
"nxp","Interface and connectivity---LCD drivers---LCD character drivers","PCF2119SU","http://www.nxp.com/products/interface_and_connectivity/lcd_drivers/lcd_character_drivers/PCF2119SU.html","http://www.nxp.com/documents/data_sheet/PCF2119X.pdf","UC","OL-PCF2119X","2 LN 16 char. 160 icons or 1 LN 32 char. 160 icons","N","Y","Fast","1.5","5.5","2.2","4","190","2.2","6.5","95","Y"
"nxp","Interface and connectivity---LCD drivers---LCD character drivers","PCF21219DUGR","http://www.nxp.com/products/interface_and_connectivity/lcd_drivers/lcd_character_drivers/PCF21219DUGR.html","http://www.nxp.com/documents/data_sheet/PCF21219.pdf","NAU000","NAU000","2 LN 16 char. 160 icons or 1 LN 32 char. 160 icons","N","Y","Fast","2.5","5.5","2.5","4","190","2.5","6.5","220","Y"
