"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","Product status"
"nxp","Interface and connectivity---Memory data switches","CBTU4411EE","http://www.nxp.com/products/interface_and_connectivity/memory_data_switches/CBTU4411EE.html","http://www.nxp.com/documents/data_sheet/CBTU4411.pdf","SOT856-1","LFBGA72","Production"
"nxp","Interface and connectivity---Memory data switches","CBTV24DD12ET","http://www.nxp.com/products/interface_and_connectivity/memory_data_switches/CBTV24DD12ET.html","http://www.nxp.com/documents/data_sheet/CBTV24DD12.pdf","SOT1365-1","TFBGA48","Production"
"nxp","Interface and connectivity---Memory data switches","CBTW28DD14AET","http://www.nxp.com/products/interface_and_connectivity/memory_data_switches/CBTW28DD14AET.html","http://www.nxp.com/documents/data_sheet/CBTW28DD14.pdf","","","Development"
"nxp","Interface and connectivity---Memory data switches","CBTW28DD14ET","http://www.nxp.com/products/interface_and_connectivity/memory_data_switches/CBTW28DD14ET.html","http://www.nxp.com/documents/data_sheet/CBTW28DD14.pdf","SOT1155-1","TFBGA48","Production"
