"brand","Series","PartNo","DetailLink","dataSheet","Package version","resolution","Interface","VDD (interface)","watchdog timer","Programmable alarm","countdown timer","VDD (clock)","Leap year tracking","IDD","temperature compensation","Tamb","AEC-Q100 compliant"
"nxp","Interface and connectivity---Real-time clocks---RTCs with SPI","PCA21125T","http://www.nxp.com/products/interface_and_connectivity/real_time_clocks/rtcs_with_spi/PCA21125T.html","http://www.nxp.com/documents/data_sheet/PCA21125.pdf","SOT402-1","1 sec to year","SPI","1.6 to 5.5","yes","yes","yes","1.3 to 5.5","yes","820","no","-40 to +125","yes"
"nxp","Interface and connectivity---Real-time clocks---RTCs with SPI","PCF2123BS","http://www.nxp.com/products/interface_and_connectivity/real_time_clocks/rtcs_with_spi/PCF2123BS.html","http://www.nxp.com/documents/data_sheet/PCF2123.pdf","SOT758-1","1 sec to year","SPI","1.8 to 5.5","yes","yes","yes","1.1 to 5.5","yes","110","no","-40 to +85","no"
"nxp","Interface and connectivity---Real-time clocks---RTCs with SPI","PCF2123TS","http://www.nxp.com/products/interface_and_connectivity/real_time_clocks/rtcs_with_spi/PCF2123TS.html","http://www.nxp.com/documents/data_sheet/PCF2123.pdf","SOT402-1","1 sec to year","SPI","1.8 to 5.5","yes","yes","yes","1.1 to 5.5","yes","110","no","-40 to +85","no"
"nxp","Interface and connectivity---Real-time clocks---RTCs with SPI","PCF2123U","http://www.nxp.com/products/interface_and_connectivity/real_time_clocks/rtcs_with_spi/PCF2123U.html","http://www.nxp.com/documents/data_sheet/PCF2123.pdf","","1 sec to year","SPI","1.8 to 5.5","yes","yes","yes","1.1 to 5.5","yes","110","no","-40 to +85","no"
"nxp","Interface and connectivity---Real-time clocks---RTCs with SPI","PCF85063BTL","http://www.nxp.com/products/interface_and_connectivity/real_time_clocks/rtcs_with_spi/PCF85063BTL.html","http://www.nxp.com/documents/data_sheet/PCF85063BTL.pdf","SOT1197-1","1 sec to year","SPI","1.8 to 5.5","no","yes","yes","0.9 to 5.5","yes","220","no","-40 to +85","no"
