"brand","Series","PartNo","DetailLink","dataSheet","Product status","Family","Description","VCC","Logic switching levels","Output drive capability","tpd","fmax","Power dissipation considerations","Tamb","Rth(j-a)","Ψth(j-top)","Rth(j-c)","No of pins","Package name","Package version"
"nxp","Logic---FIFO registers","74HC40105D","http://www.nxp.com/products/logic/fifo_registers/74HC40105D.html","http://www.nxp.com/documents/data_sheet/74HC_HCT40105.pdf","Production","HC(T)","4-bit x 16-word FIFO register","2.0 - 6.0","CMOS","Low","15","30","low","-40~125","67","1.0","24","16","SO16","SOT109-1"
"nxp","Logic---FIFO registers","74HC40105DB","http://www.nxp.com/products/logic/fifo_registers/74HC40105DB.html","http://www.nxp.com/documents/data_sheet/74HC_HCT40105.pdf","Production","HC(T)","4-bit x 16-word FIFO register","2.0 - 6.0","CMOS","Low","15","30","low","-40~125","148","42.0","","16","SSOP16","SOT338-1"
"nxp","Logic---FIFO registers","74HC40105PW","http://www.nxp.com/products/logic/fifo_registers/74HC40105PW.html","http://www.nxp.com/documents/data_sheet/74HC_HCT40105.pdf","Production","HC(T)","4-bit x 16-word FIFO register","2.0 - 6.0","CMOS","Low","15","30","low","-40~125","102","1.0","28.0395209580838","16","TSSOP16","SOT403-1"
"nxp","Logic---FIFO registers","74HCT40105DB","http://www.nxp.com/products/logic/fifo_registers/74HCT40105DB.html","http://www.nxp.com/documents/data_sheet/74HC_HCT40105.pdf","Production","HC(T)","4-bit x 16-word FIFO register; TTL enabled","4.5 - 5.5","TTL","+/- 4 mA","18","28","low","-40~125","148","42.0","","16","SSOP16","SOT338-1"
