"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","Description","Dimming","Power level [max]","Nominal mains","VHV [max]","VDD [max]","Internal MOSFETs","Current boost","Preheat","Product status"
"nxp","Power management---Lighting driver and controller ICs---CFL and HF-TL drivers - Dimmable","UBA2014T","http://www.nxp.com/products/power_management/lighting_driver_and_controller_ics/cfl_and_hf_tl_drivers_dimmable/UBA2014T.html","http://www.nxp.com/documents/data_sheet/UBA2014.pdf","SOT109-1","SO16","600 V driver IC for HF fluorescent lamps; 600 V driver IC for HF fluorescent lamps","Linear dimming; Mains dimming <10%","150","120; 230","570","14","N","","RMS Control","Production"
"nxp","Power management---Lighting driver and controller ICs---CFL and HF-TL drivers - Dimmable","UBA2015AT","http://www.nxp.com/products/power_management/lighting_driver_and_controller_ics/cfl_and_hf_tl_drivers_dimmable/UBA2015AT.html","http://www.nxp.com/documents/data_sheet/UBA2016A_15_15A.pdf","SOT163-1","SO20","Dimmable HF-TL controller IC with PFC; Dimmable HF-TL controller IC with PFC","0 V - 10 V dimming","","100; 277","570","14","N","N","Fixed Frequency","Production"
"nxp","Power management---Lighting driver and controller ICs---CFL and HF-TL drivers - Dimmable","UBA2017AT","http://www.nxp.com/products/power_management/lighting_driver_and_controller_ics/cfl_and_hf_tl_drivers_dimmable/UBA2017AT.html","http://www.nxp.com/documents/data_sheet/UBA2017.pdf","SOT109-1","SO16","Dimmable HF-TL controller IC; Dimmable HF-TL controller IC","0 V - 10 V dimming","","100; 277","570","14","N","N","Fixed Frequency","Production"
"nxp","Power management---Lighting driver and controller ICs---CFL and HF-TL drivers - Dimmable","UBA20270T","http://www.nxp.com/products/power_management/lighting_driver_and_controller_ics/cfl_and_hf_tl_drivers_dimmable/UBA20270T.html","http://www.nxp.com/documents/data_sheet/UBA20270.pdf","SOT109-1","SO16","Dimmable controller IC for CFL; Dimmable controller IC for CFL","Mains dimming <5%","","120; 230","500","14","N","Y","RMS Control","Production"
"nxp","Power management---Lighting driver and controller ICs---CFL and HF-TL drivers - Dimmable","UBA20271T","http://www.nxp.com/products/power_management/lighting_driver_and_controller_ics/cfl_and_hf_tl_drivers_dimmable/UBA20271T.html","http://www.nxp.com/documents/data_sheet/UBA20271_UBA20272.pdf","SOT163-1","SO20","Dimmable driver IC for CFL; Dimmable driver IC for CFL","Mains dimming <5%","20","120","350","14","Y","Y","RMS Control","Production"
"nxp","Power management---Lighting driver and controller ICs---CFL and HF-TL drivers - Dimmable","UBA20272T","http://www.nxp.com/products/power_management/lighting_driver_and_controller_ics/cfl_and_hf_tl_drivers_dimmable/UBA20272T.html","http://www.nxp.com/documents/data_sheet/UBA20271_UBA20272.pdf","SOT163-1","SO20","Dimmable driver IC for CFL; Dimmable driver IC for CFL","Mains dimming <5%","20","230","500","14","Y","Y","RMS Control","Production"
