"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","Description","VHV [max]","VDD [max]","Internal oscillator","Clock input","High-Low input","Bridge topology","Remark","Product status"
"nxp","Power management---Lighting driver and controller ICs---HID controllers","UBA2035TS","http://www.nxp.com/products/power_management/lighting_driver_and_controller_ics/hid_controllers/UBA2035TS.html","http://www.nxp.com/documents/data_sheet/UBA2035.pdf","SOT341-1","SSOP28","HF Full bridge control IC for HID lighting; HF Full bridge control IC for HID lighting","550","14","Y","Y","N","Full-bridge","Full bridge driver; Full bridge driver","Production"
"nxp","Power management---Lighting driver and controller ICs---HID controllers","UBA2036TS","http://www.nxp.com/products/power_management/lighting_driver_and_controller_ics/hid_controllers/UBA2036TS.html","http://www.nxp.com/documents/data_sheet/UBA2036TS.pdf","SOT341-1","SSOP28","Full-bridge controller IC for HID automotive lighting; Full-bridge controller IC for HID automotive lighting","550","14","Y","Y","N","Full-bridge","Robust due to HVSOI; Robust due to HVSOI","Production"
"nxp","Power management---Lighting driver and controller ICs---HID controllers","UBA2037T","http://www.nxp.com/products/power_management/lighting_driver_and_controller_ics/hid_controllers/UBA2037T.html","http://www.nxp.com/documents/data_sheet/UBA2037.pdf","SOT137-1","SO24","Full-bridge controller IC for HID general lighting; Full-bridge controller IC for HID general lighting","550","14","Y","Y","N","Full-bridge","Robust due to HVSOI; Robust due to HVSOI","Production"
"nxp","Power management---Lighting driver and controller ICs---HID controllers","UBA2037TS","http://www.nxp.com/products/power_management/lighting_driver_and_controller_ics/hid_controllers/UBA2037TS.html","http://www.nxp.com/documents/data_sheet/UBA2037.pdf","SOT341-1","SSOP28","Full-bridge controller IC for HID general lighting; Full-bridge controller IC for HID general lighting","550","14","Y","Y","N","Full-bridge","Robust due to HVSOI; Robust due to HVSOI","Production"
"nxp","Power management---Lighting driver and controller ICs---HID controllers","UBA2081T","http://www.nxp.com/products/power_management/lighting_driver_and_controller_ics/hid_controllers/UBA2081T.html","http://www.nxp.com/documents/data_sheet/UBA2080_UBA2081.pdf","SOT96-1","SO8","Half-bridge driver IC; Half-bridge level-shift controller IC","600","15.5","N","Y","N","Half-bridge","Latch-up free and robust","Production"
