"brand","Series","PartNo","DetailLink","dataSheet","Package version","Channels","VIN [min-max]","VOUT [min-max]","IOUT [min-max]","Vdo [typ]","PSRR [typ]","Noise Vn(o)(RMS) [typ]","Quiescent/Supply Current [typ]","Remark"
"nxp","Power management---Linear voltage regulators---LDO low voltage","TDA3663","http://www.nxp.com/products/power_management/linear_voltage_regulators/ldo_low_voltage/TDA3663.html","http://www.nxp.com/documents/data_sheet/TDA3663.pdf","SOT223","1","3 - 45","3.3","100","180","60","depending on output cap","10","-"
"nxp","Power management---Linear voltage regulators---LDO low voltage","TDA3664","http://www.nxp.com/products/power_management/linear_voltage_regulators/ldo_low_voltage/TDA3664.html","http://www.nxp.com/documents/data_sheet/TDA3664.pdf","SOT223","1","3 - 45","5","100","180","60","depending on output cap","10","-"
"nxp","Power management---Linear voltage regulators---LDO low voltage","TDA3664AT","http://www.nxp.com/products/power_management/linear_voltage_regulators/ldo_low_voltage/TDA3664AT.html","http://www.nxp.com/documents/data_sheet/TDA3664.pdf","SOT96-1","1","3 - 45","5","100","180","60","depending on output cap","10","-"
