"brand","Series","PartNo","DetailLink","dataSheet","Package version","fmin","fmax","@VCC","@ICC","NF @Gp= 10 dB","PL(1dB)","IP3o","|s21|<sup>2</sup> @Gp= 5 dB","NF @Gp= 5 dB","PL(1dB) @Gp= 5 dB","|s21|<sup>2</sup> @bypass mode","NF @bypass mode","IP3o @bypass mode"
"nxp","RF---Amplifiers---LNAs---LNAs for set-top boxes (75Ω)","BGU7031","http://www.nxp.com/products/rf/amplifiers/lnas/lnas_for_set_top_boxes_75/BGU7031.html","http://www.nxp.com/documents/data_sheet/BGU7031.pdf","SOT363","40","1000","5","43","4.5","140","290.00000000000004","","","","","",""
"nxp","RF---Amplifiers---LNAs---LNAs for set-top boxes (75Ω)","BGU7032","http://www.nxp.com/products/rf/amplifiers/lnas/lnas_for_set_top_boxes_75/BGU7032.html","http://www.nxp.com/documents/data_sheet/BGU7032.pdf","SOT363","40","1000","5","43","4.5","140","290.00000000000004","","","","-2","2.5","290.00000000000004"
"nxp","RF---Amplifiers---LNAs---LNAs for set-top boxes (75Ω)","BGU7033","http://www.nxp.com/products/rf/amplifiers/lnas/lnas_for_set_top_boxes_75/BGU7033.html","http://www.nxp.com/documents/data_sheet/BGU7033.pdf","SOT363","40","1000","5","43","4.5","140","290.00000000000004","5","6","90","-2","2.5","290.00000000000004"
"nxp","RF---Amplifiers---LNAs---LNAs for set-top boxes (75Ω)","BGU7041","http://www.nxp.com/products/rf/amplifiers/lnas/lnas_for_set_top_boxes_75/BGU7041.html","http://www.nxp.com/documents/data_sheet/BGU7041.pdf","SOT363","40","1000","3.3","38","4","120","290.00000000000004","","","","","",""
"nxp","RF---Amplifiers---LNAs---LNAs for set-top boxes (75Ω)","BGU7042","http://www.nxp.com/products/rf/amplifiers/lnas/lnas_for_set_top_boxes_75/BGU7042.html","http://www.nxp.com/documents/data_sheet/BGU7042.pdf","SOT363","40","1000","3.3","38","","120","290.00000000000004","","","","-2","","290.00000000000004"
"nxp","RF---Amplifiers---LNAs---LNAs for set-top boxes (75Ω)","BGU7044","http://www.nxp.com/products/rf/amplifiers/lnas/lnas_for_set_top_boxes_75/BGU7044.html","http://www.nxp.com/documents/data_sheet/BGU7044.pdf","SOT363","40","1000","3.3","34","2.8","130","290.00000000000004","","","","","",""
"nxp","RF---Amplifiers---LNAs---LNAs for set-top boxes (75Ω)","BGU7045","http://www.nxp.com/products/rf/amplifiers/lnas/lnas_for_set_top_boxes_75/BGU7045.html","http://www.nxp.com/documents/data_sheet/BGU7045.pdf","SOT363","40","1000","3.3","34","2.8","130","290.00000000000004","","","","-2","2.5",""
