"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","frange [min]","frange [max]","@VCC","ICC [typ]","ICC [max]","Gp","PL(1dB)","IP3o","NF","@f","Gp","PL(1dB)","IP3O","NF","@f"
"nxp","RF---Amplifiers---Medium power amplifiers","BGA6130","http://www.nxp.com/products/rf/amplifiers/medium_power_amplifiers/BGA6130.html","http://www.nxp.com/documents/data_sheet/BGA6130.pdf","SOT908-3","HVSON8","400","2700","3.6","70","90","17","280","","4.5","433","14","290","","4","902"
"nxp","RF---Amplifiers---Medium power amplifiers","BGA6489","http://www.nxp.com/products/rf/amplifiers/medium_power_amplifiers/BGA6489.html","http://www.nxp.com/documents/data_sheet/BGA6489.pdf","SOT89","SOT89","100","3000","8","78","86","20","200","330","3.1","74","15","170","270","3.3","74"
"nxp","RF---Amplifiers---Medium power amplifiers","BGA6589","http://www.nxp.com/products/rf/amplifiers/medium_power_amplifiers/BGA6589.html","http://www.nxp.com/documents/data_sheet/BGA6589.pdf","SOT89","SOT89","100","3000","9","81","89","22","210","330","3","850","17","200","300","3.3","1950"
"nxp","RF---Amplifiers---Medium power amplifiers","BGA7024","http://www.nxp.com/products/rf/amplifiers/medium_power_amplifiers/BGA7024.html","http://www.nxp.com/documents/data_sheet/BGA7024.pdf","SOT89","SOT89","400","2700","5","","","22","240","375","2.9","Defined at P<sub>i(RF)</sub> = −40 dBm; small signal conditions.","16","255","375","3.7","Defined at P<sub>i(RF)</sub> = −40 dBm; small signal conditions."
"nxp","RF---Amplifiers---Medium power amplifiers","BGA7027","http://www.nxp.com/products/rf/amplifiers/medium_power_amplifiers/BGA7027.html","http://www.nxp.com/documents/data_sheet/BGA7027.pdf","SOT89","SOT89","400","2700","5","165","190","19","280","415","2.6","940","10.5","275.00000000000004","415","3.8","1960"
"nxp","RF---Amplifiers---Medium power amplifiers","BGA7124","http://www.nxp.com/products/rf/amplifiers/medium_power_amplifiers/BGA7124.html","http://www.nxp.com/documents/data_sheet/BGA7124.pdf","SOT908-1","HVSON8","400","2700","5","130","150","22.7","250","385","5.2","940","16.4","245","380","4.6","1960"
"nxp","RF---Amplifiers---Medium power amplifiers","BGA7127","http://www.nxp.com/products/rf/amplifiers/medium_power_amplifiers/BGA7127.html","http://www.nxp.com/documents/data_sheet/BGA7127.pdf","SOT908-1","HVSON8","400","2700","5","180","200","20","280","415","3.1","940","13","285","425","4.5","1960"
"nxp","RF---Amplifiers---Medium power amplifiers","BGA7130","http://www.nxp.com/products/rf/amplifiers/medium_power_amplifiers/BGA7130.html","http://www.nxp.com/documents/data_sheet/BGA7130.pdf","SOT908-3","HVSON8","400","2700","5","450","510","20","305","425","5","750","12","300","440","5","2140"
