"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","generation","fT [typ]","VCEO [max]","IC [max]","Ptot [max]","Polarity","GUM [typ]","@f","@IC","@VCE","GUM [typ]","NF","@f","@IC","@VCE","NF","@f","@IC","@VCE"
"nxp","RF---Transistors---Bipolar---High Linearity Amplifiers， High Output Amplifiers， Drivers---2 GHz -> 3.5 GHz (S band)","BFG21W","http://www.nxp.com/products/rf/transistors/bipolar/high_linearity_amplifiers_high_output_amplifiers_drivers/2_ghz_gt_3_5_ghz_s_band/BFG21W.html","http://www.nxp.com/documents/data_sheet/BFG21W.pdf","SOT343R","CMPAK-4","5th","","4.5","500","600","NPN","10","1900","1","3.6","10","","","","","","","",""
"nxp","RF---Transistors---Bipolar---High Linearity Amplifiers， High Output Amplifiers， Drivers---2 GHz -> 3.5 GHz (S band)","BFG480W","http://www.nxp.com/products/rf/transistors/bipolar/high_linearity_amplifiers_high_output_amplifiers_drivers/2_ghz_gt_3_5_ghz_s_band/BFG480W.html","http://www.nxp.com/documents/data_sheet/BFG480W.pdf","SOT343R","CMPAK-4","5th","21","4.5","250","360","NPN","16","2000","80","2","16","1.2","900","8","2","1.8","2000","8","2"
"nxp","RF---Transistors---Bipolar---High Linearity Amplifiers， High Output Amplifiers， Drivers---2 GHz -> 3.5 GHz (S band)","BFU630F","http://www.nxp.com/products/rf/transistors/bipolar/high_linearity_amplifiers_high_output_amplifiers_drivers/2_ghz_gt_3_5_ghz_s_band/BFU630F.html","http://www.nxp.com/documents/data_sheet/BFU630F.pdf","SOT343F","DFP4","6th","21","5.5","30","200","NPN","","","","","","0.85","2.4","3","2","1.3","5.8","3","2"
"nxp","RF---Transistors---Bipolar---High Linearity Amplifiers， High Output Amplifiers， Drivers---2 GHz -> 3.5 GHz (S band)","BFU660F","http://www.nxp.com/products/rf/transistors/bipolar/high_linearity_amplifiers_high_output_amplifiers_drivers/2_ghz_gt_3_5_ghz_s_band/BFU660F.html","http://www.nxp.com/documents/data_sheet/BFU660F.pdf","SOT343F","DFP4","6th","21","5.5","60","225","NPN","","","","","","0.6","1.5","6","2","1.2","5.8","6","2"
"nxp","RF---Transistors---Bipolar---High Linearity Amplifiers， High Output Amplifiers， Drivers---2 GHz -> 3.5 GHz (S band)","BFU690F","http://www.nxp.com/products/rf/transistors/bipolar/high_linearity_amplifiers_high_output_amplifiers_drivers/2_ghz_gt_3_5_ghz_s_band/BFU690F.html","http://www.nxp.com/documents/data_sheet/BFU690F.pdf","SOT343F","DFP4","6th","18","5.5","100","490","NPN","","","","","","0.6","1.5","15","2","0.7","2.4","15","2"
"nxp","RF---Transistors---Bipolar---High Linearity Amplifiers， High Output Amplifiers， Drivers---2 GHz -> 3.5 GHz (S band)","BFU725F","http://www.nxp.com/products/rf/transistors/bipolar/high_linearity_amplifiers_high_output_amplifiers_drivers/2_ghz_gt_3_5_ghz_s_band/BFU725F.html","http://www.nxp.com/documents/data_sheet/BFU725F_N1.pdf","SOT343F","DFP4","7th","55","2.8","40","136","NPN","","","","","","0.7","5.8","5","2","1.1","12","5","2"
"nxp","RF---Transistors---Bipolar---High Linearity Amplifiers， High Output Amplifiers， Drivers---2 GHz -> 3.5 GHz (S band)","BFU730F","http://www.nxp.com/products/rf/transistors/bipolar/high_linearity_amplifiers_high_output_amplifiers_drivers/2_ghz_gt_3_5_ghz_s_band/BFU730F.html","http://www.nxp.com/documents/data_sheet/BFU730F.pdf","SOT343F","DFP4","7th","55","2.8","30","197","NPN","","","","","","0.8","5.8","5","2","1.3","12","5","2"
"nxp","RF---Transistors---Bipolar---High Linearity Amplifiers， High Output Amplifiers， Drivers---2 GHz -> 3.5 GHz (S band)","BFU760F","http://www.nxp.com/products/rf/transistors/bipolar/high_linearity_amplifiers_high_output_amplifiers_drivers/2_ghz_gt_3_5_ghz_s_band/BFU760F.html","http://www.nxp.com/documents/data_sheet/BFU760F.pdf","SOT343F","DFP4","7th","45","2.8","70","220","NPN","","","","","","0.4","1.5","12","2","0.5","2.4","12","2"
"nxp","RF---Transistors---Bipolar---High Linearity Amplifiers， High Output Amplifiers， Drivers---2 GHz -> 3.5 GHz (S band)","BFU768F","http://www.nxp.com/products/rf/transistors/bipolar/high_linearity_amplifiers_high_output_amplifiers_drivers/2_ghz_gt_3_5_ghz_s_band/BFU768F.html","http://www.nxp.com/documents/data_sheet/BFU768F.pdf","SOT343F","DFP4","7th","","2.8","70","220","NPN","","","","","","1.1","2.4","10.8","2.1","1.2","5.9","10.8","2.1"
"nxp","RF---Transistors---Bipolar---High Linearity Amplifiers， High Output Amplifiers， Drivers---2 GHz -> 3.5 GHz (S band)","BFU790F","http://www.nxp.com/products/rf/transistors/bipolar/high_linearity_amplifiers_high_output_amplifiers_drivers/2_ghz_gt_3_5_ghz_s_band/BFU790F.html","http://www.nxp.com/documents/data_sheet/BFU790F.pdf","SOT343F","DFP4","7th","25","2.8","100","234","NPN","","","","","","0.4","1.5","20","2","0.5","2.4","20","2"
