"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","generation","fT [typ]","VCEO [max]","IC [max]","Ptot [max]","Polarity","NF","@f","@IC","@VCE","NF","@f","@IC","@VCE"
"nxp","RF---Transistors---Bipolar---High Linearity Amplifiers， High Output Amplifiers， Drivers---6 GHz -> 12 GHz (X， Ku low band)","BFU725F","http://www.nxp.com/products/rf/transistors/bipolar/high_linearity_amplifiers_high_output_amplifiers_drivers/6_ghz_gt_12_ghz_x_ku_low_band/BFU725F.html","http://www.nxp.com/documents/data_sheet/BFU725F_N1.pdf","SOT343F","DFP4","7th","55","2.8","40","136","NPN","0.7","5.8","5","2","1.1","12","5","2"
"nxp","RF---Transistors---Bipolar---High Linearity Amplifiers， High Output Amplifiers， Drivers---6 GHz -> 12 GHz (X， Ku low band)","BFU730F","http://www.nxp.com/products/rf/transistors/bipolar/high_linearity_amplifiers_high_output_amplifiers_drivers/6_ghz_gt_12_ghz_x_ku_low_band/BFU730F.html","http://www.nxp.com/documents/data_sheet/BFU730F.pdf","SOT343F","DFP4","7th","55","2.8","30","197","NPN","0.8","5.8","5","2","1.3","12","5","2"
"nxp","RF---Transistors---Bipolar---High Linearity Amplifiers， High Output Amplifiers， Drivers---6 GHz -> 12 GHz (X， Ku low band)","BFU760F","http://www.nxp.com/products/rf/transistors/bipolar/high_linearity_amplifiers_high_output_amplifiers_drivers/6_ghz_gt_12_ghz_x_ku_low_band/BFU760F.html","http://www.nxp.com/documents/data_sheet/BFU760F.pdf","SOT343F","DFP4","7th","45","2.8","70","220","NPN","0.4","1.5","12","2","0.5","2.4","12","2"
