"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","generation","fT [typ]","VCEO [max]","IC [max]","Ptot [max]","Polarity","@VCE","NF","@f","@IC","@VCE","NF","@f","@IC","@VCE","PL(1dB) [typ]","@f","@IC","@VCE"
"nxp","RF---Transistors---Bipolar---LNAs， Mixers， Frequency Multipliers， Buffers---12 GHz -> +18 GHz (Ku high， Ka band)","BFU710F","http://www.nxp.com/products/rf/transistors/bipolar/lnas_mixers_frequency_multipliers_buffers/12_ghz_gt_18_ghz_ku_high_ka_band/BFU710F.html","http://www.nxp.com/documents/data_sheet/BFU710F.pdf","SOT343F","DFP4","7th","43","2.8","10","136","NPN","2","0.85","5.8","2","2","1.45","12","2","2","45","5.8","5","2.5"
"nxp","RF---Transistors---Bipolar---LNAs， Mixers， Frequency Multipliers， Buffers---12 GHz -> +18 GHz (Ku high， Ka band)","BFU725F","http://www.nxp.com/products/rf/transistors/bipolar/lnas_mixers_frequency_multipliers_buffers/12_ghz_gt_18_ghz_ku_high_ka_band/BFU725F.html","http://www.nxp.com/documents/data_sheet/BFU725F_N1.pdf","SOT343F","DFP4","7th","55","2.8","40","136","NPN","2","0.7","5.8","5","2","1.1","12","5","2","80","5.8","25","2"
"nxp","RF---Transistors---Bipolar---LNAs， Mixers， Frequency Multipliers， Buffers---12 GHz -> +18 GHz (Ku high， Ka band)","BFU730F","http://www.nxp.com/products/rf/transistors/bipolar/lnas_mixers_frequency_multipliers_buffers/12_ghz_gt_18_ghz_ku_high_ka_band/BFU730F.html","http://www.nxp.com/documents/data_sheet/BFU730F.pdf","SOT343F","DFP4","7th","55","2.8","30","197","NPN","2","0.8","5.8","5","2","1.3","12","5","2","125","5.8","15","2.5"
"nxp","RF---Transistors---Bipolar---LNAs， Mixers， Frequency Multipliers， Buffers---12 GHz -> +18 GHz (Ku high， Ka band)","BFU730LX","http://www.nxp.com/products/rf/transistors/bipolar/lnas_mixers_frequency_multipliers_buffers/12_ghz_gt_18_ghz_ku_high_ka_band/BFU730LX.html","http://www.nxp.com/documents/data_sheet/BFU730LX.pdf","SOT883C","DFN1006C-3","7th","53","3","30","160","NPN","3","0.75","6","5","3","","","","","117","1.8","25","3"
"nxp","RF---Transistors---Bipolar---LNAs， Mixers， Frequency Multipliers， Buffers---12 GHz -> +18 GHz (Ku high， Ka band)","BFU910F","http://www.nxp.com/products/rf/transistors/bipolar/lnas_mixers_frequency_multipliers_buffers/12_ghz_gt_18_ghz_ku_high_ka_band/BFU910F.html","http://www.nxp.com/documents/data_sheet/BFU910F.pdf","SOT343F","DFP4","generation","90","3","15","300","NPN","2","0.65","12","6","2","","","","","20","12","10","2"
"nxp","RF---Transistors---Bipolar---LNAs， Mixers， Frequency Multipliers， Buffers---12 GHz -> +18 GHz (Ku high， Ka band)","ON5088","http://www.nxp.com/products/rf/transistors/bipolar/lnas_mixers_frequency_multipliers_buffers/12_ghz_gt_18_ghz_ku_high_ka_band/ON5088.html","http://www.nxp.com/documents/data_sheet/ON5088.pdf","SOT343F","DFP4","7th","55","3","40","136","NPN","2","1.1","12","5","2","","","","","","","",""
