"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","Product status","VDRM [max]","IT(RMS) [max]","IGT [max] in quadrant 2","IGT [max] in quadrant 3","ITSM [max] @ 50 Hz","Tj [max]"
"nxp","Thyristors---AC Thyristors","ACT102H-600D","http://www.nxp.com/products/thyristors/ac_thyristors/ACT102H-600D.html","http://www.nxp.com/documents/data_sheet/ACT102H-600D.pdf","SOT96-1","SO8","Production","600","0.2","5","5","8","125"
"nxp","Thyristors---AC Thyristors","ACT108-600D","http://www.nxp.com/products/thyristors/ac_thyristors/ACT108-600D.html","http://www.nxp.com/documents/data_sheet/ACT108-600D.pdf","SOT54","TO-92","Production","600","0.8","5","5","8","125"
"nxp","Thyristors---AC Thyristors","ACT108-600E","http://www.nxp.com/products/thyristors/ac_thyristors/ACT108-600E.html","http://www.nxp.com/documents/data_sheet/ACT108-600E.pdf","SOT54","TO-92","Production","600","0.8","10","10","13","125"
"nxp","Thyristors---AC Thyristors","ACT108-800E","http://www.nxp.com/products/thyristors/ac_thyristors/ACT108-800E.html","http://www.nxp.com/documents/data_sheet/ACT108-800E.pdf","SOT54","TO-92","Production","800","0.8","10","10","13","125"
"nxp","Thyristors---AC Thyristors","ACT108W-600D","http://www.nxp.com/products/thyristors/ac_thyristors/ACT108W-600D.html","http://www.nxp.com/documents/data_sheet/ACT108W-600D.pdf","SOT223","SC-73","Production","600","0.8","5","5","8","125"
"nxp","Thyristors---AC Thyristors","ACT108W-600E","http://www.nxp.com/products/thyristors/ac_thyristors/ACT108W-600E.html","http://www.nxp.com/documents/data_sheet/ACT108W-600E.pdf","SOT223","SC-73","Production","600","0.8","10","10","8","125"
"nxp","Thyristors---AC Thyristors","ACT108W-800E","http://www.nxp.com/products/thyristors/ac_thyristors/ACT108W-800E.html","http://www.nxp.com/documents/data_sheet/ACT108W-800E.pdf","SOT223","SC-73","Production","800","0.8","10","10","13","125"
