"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Number of Diodes","Reverse Voltage","Reverse Current","Forward Voltage","Package Type"
"on","二极管和整流器---PIN二极管","1SV233","1SV233-TB-E","http://www.onsemi.cn/PowerSolutions/product.do?id=1SV233-TB-E","http://www.onsemi.com/pub/Collateral/EN3088-D.PDF","PIN Diode, 50V, 50mA, rs=5 Ohm(typ), Dual CP","Pb-free","Active","PIN Diode, 50V, 50mA, rs=5 Ohm(typ), Dual CP","1","50","0.1","0.95","SC-59-3 / CP-3"
"on","二极管和整流器---PIN二极管","1SV246","1SV246-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=1SV246-TL-E","http://www.onsemi.com/pub/Collateral/EN3906-D.PDF","PIN Diode, 50V, 50mA, rs=5 Ohm(typ), Dual MCP","Pb-free","Active","PIN Diode, 50V, 50mA, rs=5 Ohm(typ), Dual MCP","2","50","0.1","0.95","SC-70FL / MCPH-3"
"on","二极管和整流器---PIN二极管","1SV251","1SV251-TB-E","http://www.onsemi.cn/PowerSolutions/product.do?id=1SV251-TB-E","http://www.onsemi.com/pub/Collateral/EN4403-D.PDF","PIN Diode, 50V, 50mA, rs=max 4.5 Ohm, Dual CP","Pb-free","Active","PIN Diode, 50V, 50mA, rs=max 4.5 Ohm, Dual CP","2","50","0.1","0.92","SC-59-3 / CP-3"
"on","二极管和整流器---PIN二极管","1SV264","1SV264-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=1SV264-TL-E","http://www.onsemi.com/pub/Collateral/EN4511-D.PDF","PIN Diode, 50V, 50mA, rs=2.5 Ohm(typ), Dual MCP","Pb-free","Active","PIN Diode, 50V, 50mA, rs=2.5 Ohm(typ), Dual MCP","2","50","0.1","0.95","SC-70FL / MCPH-3"
"on","二极管和整流器---PIN二极管","1SV315","1SV315-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=1SV315-TL-E","http://www.onsemi.com/pub/Collateral/EN6261-D.PDF","PIN Diode, 50V, 50mA, rs=6 Ohm(typ), Dual MCP","Pb-free","Active","PIN Diode, 50V, 50mA, rs=6 Ohm(typ), Dual MCP","2","50","0.1","1","SC-70FL / MCPH-3"
"on","二极管和整流器---PIN二极管","MMBV3401L","MMBV3401LT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=MMBV3401LT1G","http://www.onsemi.com/pub/Collateral/MMBV3401LT1-D.PDF","35 V Switching Pin Diode","Pb-free
Halide free","Active","35 V Switching Pin Diode","1","35","0.1",,"SOT-23-3"
"on","二极管和整流器---PIN二极管","MMBV3401L","MMBV3401LT3G","http://www.onsemi.cn/PowerSolutions/product.do?id=MMBV3401LT3G","http://www.onsemi.com/pub/Collateral/MMBV3401LT1-D.PDF","35 V Switching Pin Diode","Pb-free
Halide free","Active","35 V Switching Pin Diode","1","35","0.1",,"SOT-23-3"
