"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","VRRM Min (V)","Ct1 Min","Ct1 Max","Q Min","Package Type"
"on","二极管和整流器---调谐二极管","SVC203C","SVC203C-TB-E","http://www.onsemi.cn/PowerSolutions/product.do?id=SVC203C-TB-E","http://www.onsemi.com/pub/Collateral/SVC203C-D.PDF","Varactor Diode, 16V, 50nA, CR=4.6, Q=60, Monolithic Dual","Pb-free","Active","Varactor Diode, 16V, 50nA, CR=4.6, Q=60, Monolithic Dual","16","18.72","25.11","60","SC-59-3 / CP-3"
"on","二极管和整流器---调谐二极管","SVC236","SVC236-TB-E","http://www.onsemi.cn/PowerSolutions/product.do?id=SVC236-TB-E","http://www.onsemi.com/pub/Collateral/EN6800-D.PDF","Varactor Diode, 16V, 50nA, CR=5.0, Q=70, Monolithic Dual CP","Pb-free","Active","Varactor Diode, 16V, 50nA, CR=5.0, Q=70, Monolithic Dual CP","16","35.14","41.98","70","SC-59-3 / CP-3"
"on","二极管和整流器---调谐二极管","SVC272","SVC272-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=SVC272-TL-E","http://www.onsemi.com/pub/Collateral/EN7680-D.PDF","Varactor Diode, 14V, 50nA, CR=2.3, Q=150, Monolithic Dual MCPH3","Pb-free","Active","Varactor Diode, 14V, 50nA, CR=2.3, Q=150, Monolithic Dual MCPH3","14","14.07","18.55","150","SC-70FL / MCPH-3"
"on","二极管和整流器---调谐二极管","SVC704","SVC704-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=SVC704-TL-E","http://www.onsemi.com/pub/Collateral/EN8997-D.PDF","Varactor Diode, 16V, 50nA, CR=6.0, rs=0.8Ω, Single MCPH3","Pb-free","Active","Varactor Diode, 16V, 50nA, CR=6.0, rs=0.8Ω, Single MCPH3","16","3.4","4.6",,"SC-70FL / MCPH-3"
