"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Frame Rate (fps)","Video","Output Format","Compatible Sensors","Package Type"
"on","光电、图像及触摸传感器---Image Processors","AP0100AT","AP0100AT2L00XUGA0-AM-DR","http://www.onsemi.cn/PowerSolutions/product.do?id=AP0100AT2L00XUGA0-AM-DR","-","1 MP Co-Processor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","1 MP Co-Processor","45","720p/60 fts , NTSC/PAL",,"AR0132AT","VFBGA-100"
"on","光电、图像及触摸传感器---Image Processors","AP0100AT","AP0100AT2L00XUGA0-AM-DR1","http://www.onsemi.cn/PowerSolutions/product.do?id=AP0100AT2L00XUGA0-AM-DR1","-","1 MP Co-Processor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","1 MP Co-Processor","45","720p/60 fts , NTSC/PAL",,"AR0132AT","VFBGA-100"
"on","光电、图像及触摸传感器---Image Processors","AP0100AT","AP0100AT2L00XUGA0-AM-TR","http://www.onsemi.cn/PowerSolutions/product.do?id=AP0100AT2L00XUGA0-AM-TR","-","1 MP Co-Processor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","1 MP Co-Processor","45","720p/60 fts , NTSC/PAL",,"AR0132AT","VFBGA-100"
"on","光电、图像及触摸传感器---Image Processors","AP0100AT","AP0100AT2L00XUGA0-DR","http://www.onsemi.cn/PowerSolutions/product.do?id=AP0100AT2L00XUGA0-DR","-","1 MP Co-Processor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","1 MP Co-Processor","45","720p/60 fts , NTSC/PAL",,"AR0132AT","VFBGA-100"
"on","光电、图像及触摸传感器---Image Processors","AP0100AT","AP0100AT2L00XUGA0-DR1","http://www.onsemi.cn/PowerSolutions/product.do?id=AP0100AT2L00XUGA0-DR1","-","1 MP Co-Processor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","1 MP Co-Processor","45","720p/60 fts , NTSC/PAL",,"AR0132AT","VFBGA-100"
"on","光电、图像及触摸传感器---Image Processors","AP0100AT","AP0100AT2L00XUGA0-TR","http://www.onsemi.cn/PowerSolutions/product.do?id=AP0100AT2L00XUGA0-TR","-","1 MP Co-Processor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","1 MP Co-Processor","45","720p/60 fts , NTSC/PAL",,"AR0132AT","VFBGA-100"
"on","光电、图像及触摸传感器---Image Processors","AP0100AT","AP0100AT2L00XUGA0-TR-E","http://www.onsemi.cn/PowerSolutions/product.do?id=AP0100AT2L00XUGA0-TR-E","-","1 MP Co-Processor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","1 MP Co-Processor","45","720p/60 fts , NTSC/PAL",,"AR0132AT","VFBGA-100"
"on","光电、图像及触摸传感器---Image Processors","AP0101AT","AP0101AT2L00XPGA0-AM-DR","http://www.onsemi.cn/PowerSolutions/product.do?id=AP0101AT2L00XPGA0-AM-DR","-","1 MP Co-Processor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","1 MP Co-Processor","45","1.2 MP/45 fts
720p/60 fps","SMPTE 296M
YUV","AR0132AT","VFBGA-81"
"on","光电、图像及触摸传感器---Image Processors","AP0101AT","AP0101AT2L00XPGA0-AM-TR","http://www.onsemi.cn/PowerSolutions/product.do?id=AP0101AT2L00XPGA0-AM-TR","-","1 MP Co-Processor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","1 MP Co-Processor","45","1.2 MP/45 fts
720p/60 fps","SMPTE 296M
YUV","AR0132AT","VFBGA-81"
"on","光电、图像及触摸传感器---Image Processors","AP0101AT","AP0101AT2L00XPGA0-DR","http://www.onsemi.cn/PowerSolutions/product.do?id=AP0101AT2L00XPGA0-DR","-","1 MP Co-Processor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","1 MP Co-Processor","45","1.2 MP/45 fts
720p/60 fps","SMPTE 296M
YUV","AR0132AT","VFBGA-81"
"on","光电、图像及触摸传感器---Image Processors","AP0101AT","AP0101AT2L00XPGA0-TR","http://www.onsemi.cn/PowerSolutions/product.do?id=AP0101AT2L00XPGA0-TR","-","1 MP Co-Processor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","1 MP Co-Processor","45","1.2 MP/45 fts
720p/60 fps","SMPTE 296M
YUV","AR0132AT","VFBGA-81"
"on","光电、图像及触摸传感器---Image Processors","AP0101AT","AP0101AT2L00XPGA0-TR-E","http://www.onsemi.cn/PowerSolutions/product.do?id=AP0101AT2L00XPGA0-TR-E","-","1 MP Co-Processor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","1 MP Co-Processor","45","1.2 MP/45 fts
720p/60 fps","SMPTE 296M
YUV","AR0132AT","VFBGA-81"
"on","光电、图像及触摸传感器---Image Processors","AP0102AT","AP0102AT2L00XPGA0-DR-E","http://www.onsemi.cn/PowerSolutions/product.do?id=AP0102AT2L00XPGA0-DR-E","-","1 MP Image Co-Processor","Pb-free
Halide free","Active","1 MP Image Co-Processor","45","1.2 MP/45 fps
720p/60 fps
1080p/30 fps","RGB565
RGB888
YUV",,"VFBGA-100"
"on","光电、图像及触摸传感器---Image Processors","AP0102AT","AP0102AT2L00XPGA0-TR-E","http://www.onsemi.cn/PowerSolutions/product.do?id=AP0102AT2L00XPGA0-TR-E","-","1 MP Image Co-Processor","Pb-free
Halide free","Active","1 MP Image Co-Processor","45","1.2 MP/45 fps
720p/60 fps
1080p/30 fps","RGB565
RGB888
YUV",,"VFBGA-100"
"on","光电、图像及触摸传感器---Image Processors","AP0201AT","AP0201AT2L00XEGA0-DR-E","http://www.onsemi.cn/PowerSolutions/product.do?id=AP0201AT2L00XEGA0-DR-E","-","2 MP Image Co-Processor","Pb-free
Halide free","Active","2 MP Image Co-Processor","30","1.2 MP/45 fps
720p/60 fps
1080p/30 fps","H.264
MJPEG",,"VFBGA-100"
"on","光电、图像及触摸传感器---Image Processors","AP0201AT","AP0201AT2L00XEGA0-TR-E","http://www.onsemi.cn/PowerSolutions/product.do?id=AP0201AT2L00XEGA0-TR-E","-","2 MP Image Co-Processor","Pb-free
Halide free","Active","2 MP Image Co-Processor","30","1.2 MP/45 fps
720p/60 fps
1080p/30 fps","H.264
MJPEG",,"VFBGA-100"
