"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Resolution (dpi)","Pixels","Scan Length (mm)","Line Scanning Speed (micros/line)","Output","Number of Outputs","Light Source Color","f Max (MHz)","Package Type"
"on","光电、图像及触摸传感器---接触式图像传感器模块","NOM02A4-AG01G","NOM02A4-AG01G","http://www.onsemi.cn/PowerSolutions/product.do?id=NOM02A4-AG01G","http://www.onsemi.com/pub/Collateral/NOM02A4-AG01G-D.PDF","Contact Image Sensor Module, 200 dpi, A4 Size, Green LED, 1728 µs/line","Pb-free","Active","Contact Image Sensor Module, 200 dpi, A4 Size, Green LED, 1728 &#181;s/line","200","1728","216","1728","Analog","1","Green","2","Image Sensor Module A4"
"on","光电、图像及触摸传感器---接触式图像传感器模块","NOM02A4-MW60G","NOM02A4-MW60G","http://www.onsemi.cn/PowerSolutions/product.do?id=NOM02A4-MW60G","http://www.onsemi.com/pub/Collateral/NOM02A4-MW60G-D.PDF","Contact Image Sensor Module, 200 dpi, A4 Size, White LED, 90 µs/line","Pb-free","Active","Contact Image Sensor Module, 200 dpi, A4 Size, White LED, 90 µs/line","200","1728","216","90","Multiple Analog","4","White","5","Image Sensor Module A4"
"on","光电、图像及触摸传感器---接触式图像传感器模块","NOM02B4-DR11G","NOM02B4-DR11G","http://www.onsemi.cn/PowerSolutions/product.do?id=NOM02B4-DR11G","http://www.onsemi.com/pub/Collateral/NOM02B4-DR11G-D.PDF","Contact Image Sensor Module, 200 dpi, B4 Size, Red LED, 410 µs/line","Pb-free","Active","Contact Image Sensor Module, 200 dpi, B4 Size, Red LED, 410 µs/line","200","2048","256","410","Binary","1","Red","5","Image Sensor Module"
