"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Number of Outputs","Voltage Range (V)","Auto-Detected Interfaces","VESD (HBM) (V)","Package Type"
"on","可调谐组件---PTIC控制器","TCC-103","TCC-103A-RT","http://www.onsemi.cn/PowerSolutions/product.do?id=TCC-103A-RT","http://www.onsemi.com/pub/Collateral/TCC-103-D.PDF","Passive Tunable Integrated Circuit (PTIC) Controller, Three-Output, MIPI ID 00","Pb-free
Halide free","Active","Passive Tunable Integrated Circuit (PTIC) Controller, Three-Output","3","2 - 20","MIPI RFFE
SPI","2000","Bare Die
Bare Die case outline for marked die"
"on","可调谐组件---PTIC控制器","TCC-103","TCC-103B-RT","http://www.onsemi.cn/PowerSolutions/product.do?id=TCC-103B-RT","http://www.onsemi.com/pub/Collateral/TCC-103-D.PDF","Passive Tunable Integrated Circuit (PTIC) Controller, Three-Output, MIPI ID 01","Pb-free
Halide free","Active","Passive Tunable Integrated Circuit (PTIC) Controller, Three-Output","3","2 - 20","MIPI RFFE
SPI","2000","Bare Die
Bare Die case outline for marked die"
"on","可调谐组件---PTIC控制器","TCC-103","TCC-103C-RT","http://www.onsemi.cn/PowerSolutions/product.do?id=TCC-103C-RT","http://www.onsemi.com/pub/Collateral/TCC-103-D.PDF","Passive Tunable Integrated Circuit (PTIC) Controller, Three-Output, MIPI ID 10","Pb-free
Halide free","Active","Passive Tunable Integrated Circuit (PTIC) Controller, Three-Output","3","2 - 20","MIPI RFFE
SPI","2000","Bare Die
Bare Die case outline for marked die"
"on","可调谐组件---PTIC控制器","TCC-103","TCC-103D-RT","http://www.onsemi.cn/PowerSolutions/product.do?id=TCC-103D-RT","http://www.onsemi.com/pub/Collateral/TCC-103-D.PDF","Passive Tunable Integrated Circuit (PTIC) Controller, Three-Output, MIPI ID 11","Pb-free
Halide free","Active","Passive Tunable Integrated Circuit (PTIC) Controller, Three-Output","3","2 - 20","MIPI RFFE
SPI","2000","Bare Die
Bare Die case outline for marked die"
