"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","VCC Min (V)","VCC Max (V)","IT Typ (mA)","II(standby) Max (microA)","fClock Max (MHz)","Package Type"
"on","接口---智能卡和SIM卡接口","NCN4555","NCN4555MNR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCN4555MNR2G","http://www.onsemi.com/pub/Collateral/NCN4555-D.PDF","SIM Card Power Supply and Level Translator","Pb-free
Halide free","Active","SIM Card Power Supply and Level Translator","1.6","5.5","0.03","4","5","QFN-16"
"on","接口---智能卡和SIM卡接口","NCN6001","NCN6001DTBR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCN6001DTBR2G","http://www.onsemi.com/pub/Collateral/NCN6001-D.PDF","Smart Card Interface","Pb-free
Halide free","Active","Smart Card Interface","2.7","6","0.5","60","40","TSSOP-20"
"on","接口---智能卡和SIM卡接口","NCN8024","NCN8024DTBR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCN8024DTBR2G","http://www.onsemi.com/pub/Collateral/NCN8024-D.PDF","Smart Card Interface","Pb-free
Halide free","Active","Smart Card Interface","4.5","5.5","6","1000","18","TSSOP-28"
"on","接口---智能卡和SIM卡接口","NCN8024","NCN8024DWR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCN8024DWR2G","http://www.onsemi.com/pub/Collateral/NCN8024-D.PDF","Smart Card Interface","Pb-free
Halide free","Active","Smart Card Interface","4.5","5.5","6","1000","18","TSSOP-28"
