"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","VCIN (V) Typ","VIN (V) Typ","PWM Level","IO (A) Max","fmax (MHz) Max","Package Type"
"on","驱动器---Integrated Driver & MOSFET","NCP5338","NCP5338MNR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP5338MNR2G","http://www.onsemi.com/pub/Collateral/NCP5338-D.PDF","Integrated Driver with High-Side and Low-Side MOSFETs","Pb-free
Halide free","Active","Integrated Driver with High-Side and Low-Side MOSFETs","5","12","5V tri-state","40","1.5","QFN-40"
"on","驱动器---Integrated Driver & MOSFET","NCP81081","NCP81081MNR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP81081MNR2G","http://www.onsemi.com/pub/Collateral/NCP81081-D.PDF","Integrated Driver with High-Side and Low-Side MOSFETs","Pb-free","Active","Integrated Driver with High-Side and Low-Side MOSFETs","5","12",,"35","1","QFN-40"
"on","驱动器---Integrated Driver & MOSFET","NCP81081","NCP81081MNTWG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP81081MNTWG","http://www.onsemi.com/pub/Collateral/NCP81081-D.PDF","Integrated Driver with High-Side and Low-Side MOSFETs","Pb-free","Active","Integrated Driver with High-Side and Low-Side MOSFETs","5","12",,"35","1","QFN-40"
